S/K,Maturity,Volatility,Rate,Labels
1.0060119996664019,0.6962356409244156,0.07741811273979309,0.03972272798850743,30.062918202945582
1.0031610895028833,0.32722764881095945,0.027964864289420466,0.054003192150759854,14.14019407186845
1.0053442284402658,0.5659876723894064,0.6766813013755391,0.05088968594470497,142.09809156318306
1.0033960593641589,0.6732987387907206,0.7424546574641492,0.06001516778188272,169.74853464202994
1.0026573900940061,0.23100257782524894,0.7822061462041912,0.07808876233319265,104.72103793825977
1.003862971388352,0.6665198175463081,0.7416575887057802,0.03188474016914013,164.17032774982624
1.0041643340027704,0.3755982961456872,0.8169455477167864,0.06465481590799227,138.6372954378445
1.000162613036038,0.9573312142416852,0.5137276947067424,0.09049816663788275,154.83887511636237
1.0038773124534663,0.8452986160261498,0.3281738443498437,0.0760466585533505,100.37608819952311
1.0076064239682807,1.0968818158446487,0.8661931221523326,0.0953422041864906,256.4048671907124
1.0055348467172642,1.076193484253502,0.9725977654058258,0.06571274668380082,271.63503813808444
1.0046892338881424,1.050494227656223,0.18375076129937348,0.08222641003003657,81.82782062782417
1.0038582005097791,0.6738587690444414,0.09902649006227485,0.06725899355501423,40.596705466025696
1.0065591065293147,0.7136165606974323,0.600971613748787,0.08518924650535291,151.31431358377665
1.0040480717299716,0.9300899145561161,0.5438152975525031,0.0738096040891947,156.64369517036448
1.0018008713098978,0.9318166831861203,0.9653585093161786,0.036661539326449076,245.13168285627162
1.0036592852224058,0.2639915602221168,0.47447341731247733,0.022505199747899773,67.15199194810424
1.0054104664347034,0.8402067490267875,0.19405607740777378,0.08202787880084074,72.81215415897509
1.0055534113095905,0.40587816924669723,0.5473214535715455,0.06618486067945471,101.35123831962073
1.0038461348377823,0.26987282845533656,0.19564432641833804,0.07562792837255428,35.18883734100149
1.003672071622007,0.9266887424470365,0.551632318830954,0.06928059540081039,156.80841788820925
1.0027486855387613,0.4908530822114918,0.8258779911638592,0.05552362509930622,158.7025869100682
1.0018212150835253,0.6616064166619533,0.3853547553542721,0.028670568415781892,88.61899046397474
1.0033184152274632,0.9926732256232793,0.6669807826154518,0.0893087071123651,195.3579199437348
1.0052010007312777,0.7505269879703873,0.7009453625065174,0.09990692175129283,179.08130042609133
1.0048530841636605,0.6382418952477629,0.5311599310740992,0.06510323318441223,124.15980948508297
1.0050133750659553,0.38792675256589115,0.3248584011005285,0.03793925981876284,59.68709945468669
1.003956158705302,0.6822204719776843,0.9248484504164571,0.03682030127334488,204.16808097897814
1.0071778077645912,0.5094013424675444,0.3164874913543696,0.056675821934224685,71.0921869242066
1.0008287178594315,0.5063549351843419,0.8613721377556253,0.09659678386970391,171.6434926930936
1.0054132650377396,0.4781138124870989,0.4932056714801113,0.039893226353741915,96.93546471041714
1.0044535079337253,0.9608103404106536,0.4363682045695061,0.09321306730587327,139.30013013924275
1.0053844412527784,0.4764502818801378,0.9342053845941788,0.029699207619905917,172.44925386200495
1.0022070025448149,0.5321284735325864,0.9346164548305602,0.06918887258655032,186.4391588187745
1.0059564916440242,1.0472988664565066,0.13127991945220488,0.09203792838910187,75.47165963410083
1.005737350061527,0.3811930269848221,0.7824988551456363,0.033079568408998186,131.5147915454158
1.0018596033104952,0.5814333891888128,0.7108391150328545,0.09874337502766313,157.35352013848853
1.0022224703536344,0.679660566815065,0.288965925983454,0.07008131967973355,78.70368292082827
1.003007748800758,0.6212959240150442,0.2213324106384402,0.09758067893726081,67.97517225580077
1.0016768895978871,0.7042135627389905,0.33230184311938793,0.09148092610355951,94.23336119963591
1.0003423209004445,0.7830327870276605,0.30353770814535264,0.08128827545725058,90.93699331195984
1.0057156666398406,0.21348895087896103,0.7441853953812628,0.09759871859788488,98.10424046531477
1.0031424523964922,0.9812264655189087,0.3538711564572779,0.08781048251573674,119.26394745587385
1.0034235901930517,0.44039518912494635,0.9780090640847399,0.053394134503954443,175.10642765885038
1.00626439804597,0.255514293517601,0.36449427650791916,0.08507332935719082,57.72196071279319
1.0062594926326267,0.894720332681042,0.1862070413790351,0.04411969777061134,61.797793948326046
1.0018447919184985,0.5050339243983448,0.10082619255423171,0.06826153549185038,32.69307727392635
1.0066002176839794,0.8573536435498188,0.21724955002030635,0.06126976187994035,72.81793225924372
1.007812230540792,0.6371596675081528,0.2118252897812233,0.09825551796089863,69.44633270702508
1.0044357413982938,0.4204031892113391,0.16576606279201891,0.06970822921636774,40.257880945760746
1.003945969328899,0.7475005986726686,0.09003689712263856,0.038840033908164276,32.75034634565941
1.0012185089296448,1.0562116119876979,0.07883014902502086,0.03509048930182512,35.68098620629644
1.004394920341751,0.8927226750303285,0.7132069753821362,0.04663161696593732,186.21326643630854
1.0031408496111134,1.0509142635390663,0.6574504058957681,0.08571947835977863,197.60774622652903
1.0028189437072987,0.8971120004897346,0.6653193918450241,0.024663415971258644,170.1088886541238
1.0052558490215016,0.9112753257732076,0.4229961413989893,0.09675603521026999,133.46234213740553
1.0028366686694845,0.5758658286951135,0.29639176930949296,0.030392575729806897,65.56851421443258
1.0040435721991317,0.7202250276317983,0.5357585015714723,0.04505797213382186,129.20535602834838
1.0017073898153128,0.6540844802713079,0.03427222950950448,0.0875163265794352,37.98766705257174
1.0016879408681285,1.0787946602433502,0.24931108700422355,0.03270704087020819,79.53290597395994
1.0046158251007864,0.21682064695530143,0.02663995054803344,0.0586171627615933,11.691954984110112
1.0030304862570572,0.4191300156187883,0.9659009381826816,0.0934030694345247,173.42633229994743
1.0032789664442074,0.4644562379414285,0.3297967263920965,0.03558924947747635,65.31429519265293
1.0066228004783841,0.6236639503106526,0.9590574413934241,0.06473626777312955,206.58140797538803
1.0059834036291277,0.985207644233294,0.8469640831967739,0.039323619264540026,226.241115798316
1.0038337588795345,1.0751210976244419,0.19614849017474334,0.07704141226054953,83.54289062942752
1.0036156771964668,0.7331969243131546,0.26221953794011266,0.044087922010602534,70.48890987121973
1.002930213297395,0.28888769354384275,0.8968164236331215,0.06557124964241294,131.99272243312254
