S/K,Maturity,Volatility,Rate,Labels
0.9887391715378406,0.5806820225613133,0.6082976230936865,0.05670187822188781,19.221333604443636
0.9936132253470071,1.0031766919675424,0.23788941291215807,0.07583570175959384,12.879716411288243
1.0137262919290573,0.4402315453130538,0.6496053210553151,0.05564340392699241,19.013513403615732
1.01705795417894,0.629704274306496,0.33594534964837225,0.07277014529006519,13.783436545662404
0.9903564389259985,0.8757319083379722,0.7155666343864187,0.04446081128953092,27.00076886220188
0.9957496949857624,0.8391858548894136,0.07618268512361395,0.03832810102532818,4.328746910790599
0.9999933188919499,0.7519624701004104,0.45260498305005264,0.03893902620358091,16.896905886332462
0.9859437734481131,0.5915675067957405,0.9374352169379419,0.09587554554721321,29.40539349523977
1.0080713814884923,0.2664417645796937,0.4444239020522772,0.05032915556487032,10.151902757499535
1.007404492419548,0.29987099756368085,0.2563288678951298,0.061923710131700296,6.9160618728999665
1.0321399141560015,0.5785419754808763,0.4601356816187636,0.04828781689691153,16.862641596131247
1.0216496054079667,0.24629774572054597,0.8260091269014933,0.08231648454806853,18.23231909858638
0.9947702723167898,0.3321642918335523,0.45491553014757563,0.0418552294664333,10.791862566579333
1.0020285219730238,1.0214699319504286,0.03393078896080947,0.024848199737027912,3.1279123603034122
0.9841975828992384,0.8827063363139849,0.6696372700858761,0.09607840938511107,27.093046391736706
0.9949841269525884,0.9901783685064929,0.6205846633827667,0.09528150240206795,27.843024167378722
1.001912324226003,0.46809498653562737,0.1678925177303539,0.0919929720481193,6.943781074094829
0.972711472215106,1.091256596833143,0.03012792017256294,0.026403420853694053,1.2984634538465514
0.9829666104553073,0.8991316733392369,0.9360501587694744,0.09171254220634044,36.174851288780275
0.9771344294300643,0.8659644148389127,0.2878598446816091,0.06996060175829218,12.287945849126736
1.0228246244518064,0.3766595430781043,0.594199063352771,0.025549278533671255,16.0491361967998
1.017353954207303,0.9430649221552496,0.5946481460030543,0.03257373910597669,24.963019494016883
0.991371530732134,0.927204112312384,0.2319126825204569,0.05561126147358983,10.914848246999902
