S/K,Maturity,Volatility,Rate,Labels
1.0913418611209758,1.0154764763108184,0.9445967014259118,0.058191158305550536,272.9695399691292
1.0924775207995927,0.7578119991074406,0.2394716297099072,0.05926595753178901,102.85562026742059
1.0898226877198247,0.9834901621522798,0.7911672794164384,0.05715415734604219,234.97950692815505
1.0937971391242935,0.34342400165530856,0.2811462309524859,0.040784028160273225,81.81697211199338
1.0873078718879279,1.0865309762324786,0.895891359796634,0.07538569100681235,272.2426367113187
1.0963214591690427,0.3083951790126394,0.7085698439509764,0.09080321243421895,139.06031938875543
1.0958749685803155,0.8265955058444523,0.14872913767664386,0.02396112863436084,79.76578087688489
1.0940953734554406,0.7650270507796586,0.8850482880328038,0.024137039265059484,225.262646213307
1.0936495595558569,0.388564667874135,0.23709674229360791,0.07767728636878368,85.44672454995282
1.091719084096114,0.8548461665259162,0.01737162016590012,0.06426149637512152,87.81661273347936
1.098416586452091,0.9537678014162121,0.28104962751951457,0.04856186413957313,119.71579103323342
1.0922286056004757,0.7595459954378216,0.21521554015164074,0.072472557734883,102.8328527160981
1.0929688755702807,0.709507648387921,0.8845218181235172,0.06618331157616464,224.7922889894852
1.0934428731667987,1.0531882309163854,0.055947828124347544,0.09300339549045099,112.89657281395284
1.094591328417954,0.9212870144768346,0.9805457004592487,0.03942116899326553,266.3455623479701
1.0977565672689846,0.8807026192919558,0.6271170597124485,0.06690584949627794,194.29925115089338
1.0938761832222368,0.8757606324912495,0.7181085469372949,0.06822157287467093,212.09741358296185
1.0917251082023527,0.5815147518226246,0.9671458835277678,0.05406781273648882,218.93356882040393
1.0914784652801997,0.4783697531968879,0.5249425017433378,0.06270693501001925,131.2621371741517
1.0907771177549332,0.22938385397398847,0.33914186319138984,0.07302173487346686,81.2056178435027
1.0956362690920378,0.8368958894994103,0.10945495548384813,0.037042990280186205,79.50249133451791
1.0923181553828347,0.4646464790404445,0.9032021565972345,0.05386709154950706,189.31333901721075
1.0974674398342708,0.7349028788387104,0.3287033106723736,0.030363093885454127,112.17129971813381
1.092412966316847,1.0087916196443685,0.469021594992979,0.0854466022442315,173.8797023221896
1.0994738465740996,0.6774721974154373,0.9650833886643121,0.04380033104868814,234.14548517670985
1.0923865299373086,0.4495625905072782,0.745470492798012,0.03604604100553993,159.23068306260586
1.0908150917213615,0.27808323399182855,0.08078572744699511,0.0881000236769892,69.81206634080263
1.0946721895116835,0.7216539114178575,0.018876835355740765,0.024139572034767447,67.68211712636355
1.095334359806622,1.0369573549920075,0.6542398530500231,0.03918220473993564,205.88433663302197
1.095033591934923,0.5133067551934343,0.856768537290162,0.092350630007424,195.87136951221396
1.095943079644415,0.8491742318699833,0.6279691361279828,0.09946094420966306,198.37548846462556
1.0923803235199314,0.7136425023802933,0.11342077748104762,0.021671167317809416,69.38255012119885
