S/K,Maturity,Volatility,Rate,Labels
1.0155131833041566,0.6962356409244156,0.07741811273979309,0.03972272798850743,34.1451219206005
1.0126128546038486,0.32722764881095945,0.027964864289420466,0.054003192150759854,19.727579686271383
1.0148692266477872,0.5659876723894064,0.6766813013755391,0.05088968594470497,143.82592811720474
1.01285983487086,0.6732987387907206,0.7424546574641492,0.06001516778188272,171.17517355602848
1.0121009097919982,0.23100257782524894,0.7822061462041912,0.07808876233319265,106.82950834444102
1.0133290646078421,0.6665198175463081,0.7416575887057802,0.03188474016914013,165.61171302239376
1.0136458086027555,0.3755982961456872,0.8169455477167864,0.06465481590799227,140.3823986089252
1.0095787958617741,0.9573312142416852,0.5137276947067424,0.09049816663788275,156.58014047928117
1.0133733252596955,0.8452986160261498,0.3281738443498437,0.0760466585533505,102.87113363337699
1.017168006909707,1.0968818158446487,0.8661931221523326,0.0953422041864906,256.96855162320486
1.015042050812421,1.076193484253502,0.9725977654058258,0.06571274668380082,271.9666546882378
1.0141821083892815,1.050494227656223,0.18375076129937348,0.08222641003003657,85.0682541697119
1.0133292296107306,0.6738587690444414,0.09902649006227485,0.06725899355501423,44.65607877241382
1.01608844374558,0.7136165606974323,0.600971613748787,0.08518924650535291,153.06306210513503
1.0135317577705052,0.9300899145561161,0.5438152975525031,0.0738096040891947,158.3287236446028
1.0112326383964125,0.9318166831861203,0.9653585093161786,0.036661539326449076,245.6867591726855
1.0131334842041038,0.2639915602221168,0.47447341731247733,0.022505199747899773,69.65358667069592
1.0149331939715247,0.8402067490267875,0.19405607740777378,0.08202787880084074,76.04692634883747
1.015054718349314,0.40587816924669723,0.5473214535715455,0.06618486067945471,103.58603836619892
1.0133285801145335,0.26987282845533656,0.19564432641833804,0.07562792837255428,38.54378926112048
1.0131527833424236,0.9266887424470365,0.551632318830954,0.06928059540081039,158.47053435959157
1.0121887906881504,0.4908530822114918,0.8258779911638592,0.05552362509930622,160.2156028491944
1.0112491366165208,0.6616064166619533,0.3853547553542721,0.028670568415781892,90.92490977632087
1.0127875128713584,0.9926732256232793,0.6669807826154518,0.0893087071123651,196.60332978398966
1.014693517538195,0.7505269879703873,0.7009453625065174,0.09990692175129283,180.51177915410716
1.0143759914167119,0.6382418952477629,0.5311599310740992,0.06510323318441223,126.16015741993925
1.0145006998762562,0.38792675256589115,0.3248584011005285,0.03793925981876284,62.40996311200303
1.0134211009286052,0.6822204719776843,0.9248484504164571,0.03682030127334488,205.17436861559108
1.0167209804922137,0.5094013424675444,0.3164874913543696,0.056675821934224685,73.82324004811085
1.0102595262494218,0.5063549351843419,0.8613721377556253,0.09659678386970391,173.04805728398617
1.0149189252981436,0.4781138124870989,0.4932056714801113,0.039893226353741915,99.1766881529312
1.013951842115742,0.9608103404106536,0.4363682045695061,0.09321306730587327,141.3271579909552
1.0148941607143038,0.4764502818801378,0.9342053845941788,0.029699207619905917,173.78808813277087
1.0116356589864983,0.5321284735325864,0.9346164548305602,0.06918887258655032,187.65735366792276
1.0154619085608658,1.0472988664565066,0.13127991945220488,0.09203792838910187,79.3098823412887
1.0152523539081724,0.3811930269848221,0.7824988551456363,0.033079568408998186,133.3115221854959
1.011282795306102,0.5814333891888128,0.7108391150328545,0.09874337502766313,158.9730138339994
1.011659846624708,0.679660566815065,0.288965925983454,0.07008131967973355,81.41978722930304
1.0124625893262649,0.6212959240150442,0.2213324106384402,0.09758067893726081,71.15244365730757
1.0111022745685732,0.7042135627389905,0.33230184311938793,0.09148092610355951,96.81485183842506
1.0097411973450772,0.7830327870276605,0.30353770814535264,0.08128827545725058,93.55304806054062
1.015245653819502,0.21348895087896103,0.7441853953812628,0.09759871859788488,100.34258906553936
1.0126070254605408,0.9812264655189087,0.3538711564572779,0.08781048251573674,121.58602532777678
1.012897399097482,0.44039518912494635,0.9780090640847399,0.053394134503954443,176.4244061033058
1.015787491152199,0.255514293517601,0.36449427650791916,0.08507332935719082,60.594615302782984
1.01579109436183,0.894720332681042,0.1862070413790351,0.04411969777061134,64.8531001138993
1.0112860558709122,0.5050339243983448,0.10082619255423171,0.06826153549185038,36.66873487682528
1.0161374589366017,0.8573536435498188,0.21724955002030635,0.06126976187994035,75.8072843469883
1.0173668170336172,0.6371596675081528,0.2118252897812233,0.09825551796089863,72.73999187861682
