S/K,Maturity,Volatility,Rate,Labels
0.9961256000491601,0.9937870072223023,0.6035465663184164,0.08076875507920836,175.27040977622966
0.9978406169821664,0.487264954749228,0.27924643802366306,0.06486629408605765,60.624531213208286
0.9942557532494671,0.983636096829164,0.9614169718952841,0.07499465539240412,255.17715768639445
0.9935384275362,0.5316988827642739,0.05301630202062912,0.0967556848506915,30.434933230138427
0.996204391698337,0.458379181627802,0.7293319478051252,0.06328828408189226,135.18576985093375
0.9988870461749689,0.8731997981549637,0.2090396580152664,0.06424854120905878,69.39062198296591
0.9966907968716499,1.0777133528759768,0.25295191887200447,0.07860516229983003,94.97399790313278
1.001137126881702,0.6761874246964796,0.19131487613754072,0.07221903983796073,58.46442610830201
1.0056739892017421,0.7208902354572411,0.913740910573072,0.03246909139645128,206.4000147825992
0.9980623830862413,1.0441131483524368,0.6405497479474052,0.06563530218070794,185.50532560609057
0.996124067204023,0.6536862082017442,0.8877535756412623,0.04876165795591779,191.04795448568234
0.9980837390432385,1.0649473559742004,0.8747929814573221,0.08183417784394686,248.0824211935059
0.9953491716769032,0.41780456347198835,0.034651668227424756,0.07613907595955183,18.42045121618628
0.9967100948079695,1.0904881296028501,0.6874649650105783,0.05267494980102094,197.43011229476403
0.9978977507912885,0.6123814351221037,0.869733948105816,0.06278227686859668,184.38372863085317
0.995516645674451,0.5220833579786952,0.20315409540458443,0.05892177853888163,47.09835165238866
1.0002780246573184,0.8053267588841648,0.41230645859103326,0.08976998984347143,118.12266049185376
1.0027262944004407,0.2695608855019932,0.1631755948027586,0.07930404342436552,30.834311693296968
0.9969650228462366,0.6275583127593093,0.15500838541324571,0.04354130784270954,40.35944416904215
0.9976195012603071,0.6160366023501043,0.41520179380634564,0.04337065484697461,92.58028036782684
0.997270142115589,1.0698897881297358,0.18705931950246035,0.04706632752608461,66.29435375454602
0.9993074127161825,0.6212581649411029,0.8035046061861154,0.08490348130257656,176.75514339481379
0.9983631443155186,0.5156094050398901,0.6359726629945369,0.021087154201521043,121.36308758628394
0.9991508778473847,0.7651162356731567,0.8234049612541487,0.0894914341888259,201.3490782956837
0.997412930847012,0.8883366985455181,0.255201482213222,0.043860056324033385,74.61250247767998
0.9987697922649529,0.7120538997930248,0.4004196292301321,0.044853297612122325,97.41487052468676
0.9975359651396609,0.8203317095252238,0.946879555310723,0.05713739255367767,228.75245075657722
0.9988352152620257,0.2301608171735,0.6993291457103488,0.07536785000174344,92.5785722095768
