S/K,Maturity,Volatility,Rate,Labels
0.9837699123678231,0.7242055002695706,0.019867518959116353,0.0276768244137826,0.8578119731332805
0.9862200080593917,0.476878942850209,0.9023064295230664,0.061285700302888185,24.738960933168862
1.0098970183930074,1.0484467724552904,0.2094497061499722,0.09803801303639614,14.722110472410328
1.0030702927971071,1.075812065099173,0.888416487652705,0.06559885198568273,37.93538443039029
1.000977936290573,0.9513927522865759,0.11461759606797901,0.05740555399215232,7.512533727653661
1.0031324257718588,1.085212527443164,0.9631791399672542,0.04026250719043045,39.13283521281099
1.01774998792157,0.6957461898014551,0.4754597538970285,0.0754220389002713,18.749755103474342
0.9874203489872866,0.6598286208748732,0.5469783628234288,0.0865027459942701,19.353246960814957
0.9900947002834749,0.532340698670733,0.12340200499445048,0.05523262266831615,4.6296145464879
0.9961183189122383,0.923387262304044,0.8584181341119521,0.05183388895660232,33.48200233547999
1.0041429931809778,0.585069663372179,0.5493942550339733,0.050997728565183635,18.13799345669853
0.9873313340907831,0.25175567980496405,0.34264023810513367,0.03249241046420191,6.602060994083281
0.9944471334970947,0.30696289070249627,0.45184582339600304,0.06916577028606573,10.682639054663234
1.006598102138956,1.0348241402321678,0.4458342444791258,0.04027651212281509,19.939894749549374
1.0166816147882258,0.8756627813190396,0.01290504020383108,0.09946161994222458,9.927756010613535
1.0208140700272497,0.809019586893829,0.6836804841904826,0.0793529629772253,27.81921538927216
0.987722677511736,0.22530066942731486,0.4789604340219971,0.0807385003244781,9.276955761175522
1.0242969458930258,0.4930757488439527,0.345518738776544,0.09171624429237382,13.421069408326474
0.9948359228832505,0.9355484928338111,0.025999634311746032,0.06458961759591177,5.3240411397997605
0.9955308026609957,0.6591721089212557,0.3063686660740909,0.07052193026864663,11.944731560735733
1.0013464118685278,0.7638426611184466,0.537896478828827,0.09181162553254936,21.325234504233116
0.9838806548236241,0.38458518927424573,0.5433279510906789,0.0602409450091376,13.66219291242438
1.0135528414050363,0.7823703960071737,0.24011203506499243,0.02339727582603679,10.103036770313068
1.0024074390787268,0.666780328495127,0.8130845581544258,0.08962996859958808,28.799795465881857
0.973877955153214,0.5789019029142091,0.26788825623003043,0.05374181285469781,8.125483927973335
1.0105776356520497,0.6066986045243198,0.41890118451997294,0.075222966191799,15.548057232884084
0.9893762212556051,0.7868482734271591,0.6788578736691844,0.06181960189329813,24.94964412905307
1.0042138491577277,0.9912324514467319,0.9165622925991395,0.05844091137932346,37.08322682457677
1.0032572538317155,0.8391438851970727,0.29417354642282867,0.039461731058737584,12.46050190885412
0.9967014610735992,0.9804397476477897,0.13211265049925897,0.08891572580754871,9.989844376116821
1.02116579664362,0.26029067933351313,0.5015914562681851,0.027980601434437143,11.57585629009725
