S/K,Maturity,Volatility,Rate,Labels
0.9995351662394159,0.6962356409244156,0.07741811273979309,0.03972272798850743,27.305612985193136
0.9967094059162432,0.32722764881095945,0.027964864289420466,0.054003192150759854,10.533183995744594
0.9988496985603819,0.5659876723894064,0.6766813013755391,0.05088968594470497,140.49152286087076
0.9969370073429014,0.6732987387907206,0.7424546574641492,0.06001516778188272,168.26347998071276
0.9962098267596496,0.23100257782524894,0.7822061462041912,0.07808876233319265,102.96878443937209
0.9974036534114145,0.6665198175463081,0.7416575887057802,0.03188474016914013,162.69294299766034
0.9976955837275079,0.3755982961456872,0.8169455477167864,0.06465481590799227,137.02913856101395
0.993726438291913,0.9573312142416852,0.5137276947067424,0.09049816663788275,153.17831776868138
0.9973980793593441,0.8452986160261498,0.3281738443498437,0.0760466585533505,98.37443171974923
1.001093717837583,1.0968818158446487,0.8661931221523326,0.0953422041864906,255.25759347865662
0.9990526973183625,1.076193484253502,0.9725977654058258,0.06571274668380082,270.60148798255966
0.9982143208902721,1.050494227656223,0.18375076129937348,0.08222641003003657,79.38219416889757
0.9973955773308218,0.6738587690444414,0.09902649006227485,0.06725899355501423,37.775755660873585
1.000065011426813,0.7136165606974323,0.600971613748787,0.08518924650535291,149.6672255305125
0.9975775279202515,0.9300899145561161,0.5438152975525031,0.0738096040891947,155.02111216165872
0.9953588002307165,0.9318166831861203,0.9653585093161786,0.036661539326449076,244.01925463195167
0.9971940022456368,0.2639915602221168,0.47447341731247733,0.022505199747899773,65.2588390796297
0.9989176313542713,0.8402067490267875,0.19405607740777378,0.08202787880084074,70.40444011541643
0.9990752426706031,0.40587816924669723,0.5473214535715455,0.06618486067945471,99.5266804255262
0.9973758644928132,0.26987282845533656,0.19564432641833804,0.07562792837255428,32.86907037772255
0.9972024797357874,0.9266887424470365,0.551632318830954,0.06928059540081039,155.20047533236897
0.9963036514330814,0.4908530822114918,0.8258779911638592,0.05552362509930622,157.1915726216713
0.9953817673366353,0.6616064166619533,0.3853547553542721,0.028670568415781892,86.78337457945554
0.9968555996439241,0.9926732256232793,0.6669807826154518,0.0893087071123651,193.9195477915432
0.9987277270438667,0.7505269879703873,0.7009453625065174,0.09990692175129283,177.56752166189932
0.9983586001622936,0.6382418952477629,0.5311599310740992,0.06510323318441223,122.42125288190601
0.9985430491166342,0.38792675256589115,0.3248584011005285,0.03793925981876284,57.67450157507477
0.9974978636817842,0.6822204719776843,0.9248484504164571,0.03682030127334488,202.8699165854013
1.0006761885308961,0.5094013424675444,0.3164874913543696,0.056675821934224685,69.03429613035365
0.9943846105524253,0.5063549351843419,0.8613721377556253,0.09659678386970391,170.1641994638888
0.9989318118376502,0.4781138124870989,0.4932056714801113,0.039893226353741915,95.12039524653017
0.9979743087195664,0.9608103404106536,0.4363682045695061,0.09321306730587327,137.49611807213154
0.9989002038680163,0.4764502818801378,0.9342053845941788,0.029699207619905917,171.01821957549444
0.9957681236177974,0.5321284735325864,0.9346164548305602,0.06918887258655032,185.0465372185608
0.9994766858971378,1.0472988664565066,0.13127991945220488,0.09203792838910187,72.64067229733115
0.9992505570748531,0.3811930269848221,0.7824988551456363,0.033079568408998186,129.89475699764836
0.995423418641325,0.5814333891888128,0.7108391150328545,0.09874337502766313,155.77231284174843
0.9957778132488944,0.679660566815065,0.288965925983454,0.07008131967973355,76.62340744581167
0.996553592543262,0.6212959240150442,0.2213324106384402,0.09758067893726081,65.6221643146697
0.9952387387977754,0.7042135627389905,0.33230184311938793,0.09148092610355951,92.19118436879666
0.9939182040636089,0.7830327870276605,0.30353770814535264,0.08128827545725058,88.88068029717061
0.9992188304795218,0.21348895087896103,0.7441853953812628,0.09759871859788488,96.28715061908736
0.996682172259703,0.9812264655189087,0.3538711564572779,0.08781048251573674,117.3192593328663
0.996957920505468,0.44039518912494635,0.9780090640847399,0.053394134503954443,173.679490991108
0.999773656889706,0.255514293517601,0.36449427650791916,0.08507332935719082,55.61792755394936
0.9997630698341232,0.894720332681042,0.1862070413790351,0.04411969777061134,59.555081651216085
0.995396501424594,0.5050339243983448,0.10082619255423171,0.06826153549185038,29.978626717163763
1.0001009702867212,0.8573536435498188,0.21724955002030635,0.06126976187994035,70.57849183477657
1.001304743885576,0.6371596675081528,0.2118252897812233,0.09825551796089863,67.01502352384841
0.9979598930807333,0.4204031892113391,0.16576606279201891,0.06970822921636774,37.84368028014512
0.9974760644246512,0.7475005986726686,0.09003689712263856,0.038840033908164276,30.147569477508796
0.9947780289841078,1.0562116119876979,0.07883014902502086,0.03509048930182512,33.02827029985292
0.9979244621686785,0.8927226750303285,0.7132069753821362,0.04663161696593732,184.80398193423758
0.9966707668585054,1.0509142635390663,0.6574504058957681,0.08571947835977863,196.18181057755103
0.9963681479255393,0.8971120004897346,0.6653193918450241,0.024663415971258644,168.66241143611424
0.9987701653284716,0.9112753257732076,0.4229961413989893,0.09675603521026999,131.61277727235557
0.9963792643626941,0.5758658286951135,0.29639176930949296,0.030392575729806897,63.59710116273675
0.9975733307690243,0.7202250276317983,0.5357585015714723,0.04505797213382186,127.52681028246366
0.9952642755513121,0.6540844802713079,0.03427222950950448,0.0875163265794352,34.079728631636726
0.9952382419574782,1.0787946602433502,0.24931108700422355,0.03270704087020819,77.55180038665873
0.9981497690812104,0.21682064695530143,0.02663995054803344,0.0586171627615933,8.034140799753345
0.9965814184576622,0.4191300156187883,0.9659009381826816,0.0934030694345247,171.96283586567134
0.9968111106524333,0.4644562379414285,0.3297967263920965,0.03558924947747635,63.34428919362199
1.0001194223557732,0.6236639503106526,0.9590574413934241,0.06473626777312955,205.26631209471137
0.9994990185813628,0.985207644233294,0.8469640831967739,0.039323619264540026,225.0221559980169
