S/K,Maturity,Volatility,Rate,Labels
0.9942987245669914,1.0154764763108184,0.9445967014259118,0.058191158305550536,253.50431190674217
0.9952234580088695,0.7578119991074406,0.2394716297099072,0.05926595753178901,67.88225769329756
0.9929680372526035,0.9834901621522798,0.7911672794164384,0.05715415734604219,213.27878655259983
0.9964433487514015,0.34342400165530856,0.2811462309524859,0.040784028160273225,46.827846406573485
0.9906471708668326,1.0865309762324786,0.895891359796634,0.07538569100681235,252.5822859040116
0.9983964082949031,0.3083951790126394,0.7085698439509764,0.09080321243421895,110.7403593550871
0.9984401241133787,0.8265955058444523,0.14872913767664386,0.02396112863436084,41.854155299235174
0.9967987442432467,0.7650270507796586,0.8850482880328038,0.024137039265059484,203.51965888600728
0.996204454208592,0.388564667874135,0.23709674229360791,0.07767728636878368,47.72051874925751
0.9944993140006815,0.8548461665259162,0.01737162016590012,0.06426149637512152,31.886749229446423
1.0005114053861541,0.9537678014162121,0.28104962751951457,0.04856186413957313,87.12525658864519
0.9948838283065841,0.7595459954378216,0.21521554015164074,0.072472557734883,65.96757165494824
0.9956723355389511,0.709507648387921,0.8845218181235172,0.06618331157616464,202.49043698288472
0.9960078360028831,1.0531882309163854,0.055947828124347544,0.09300339549045099,60.122799192075604
0.9969750753503551,0.9212870144768346,0.9805457004592487,0.03942116899326553,246.724842474753
0.9999831986962704,0.8807026192919558,0.6271170597124485,0.06690584949627794,169.21520016950961
0.9965853535432023,0.8757606324912495,0.7181085469372949,0.06822157287467093,188.55047317168072
0.9946181842294141,0.5815147518226246,0.9671458835277678,0.05406781273648882,196.65893079531713
0.9944206990395701,0.4783697531968879,0.5249425017433378,0.06270693501001925,102.42894779646122
0.9938028695249076,0.22938385397398847,0.33914186319138984,0.07302173487346686,46.175897266019206
0.997883289931919,0.8368958894994103,0.10945495548384813,0.037042990280186205,36.572238593455495
0.9951544083272272,0.4646464790404445,0.9032021565972345,0.05386709154950706,165.2710306856638
0.9996663204990879,0.7349028788387104,0.3287033106723736,0.030363093885454127,81.0624942963965
0.9952492903969363,1.0087916196443685,0.469021594992979,0.0854466022442315,146.19453674408027
1.0014163191452385,0.6774721974154373,0.9650833886643121,0.04380033104868814,212.48333532944892
0.9950218384590016,0.4495625905072782,0.745470492798012,0.03604604100553993,133.44400286504907
0.9939294744746018,0.27808323399182855,0.08078572744699511,0.0881000236769892,18.22695485641998
0.9971421412598502,0.7216539114178575,0.018876835355740765,0.024139572034767447,10.622653316211085
0.9976737562470164,1.0369573549920075,0.6542398530500231,0.03918220473993564,182.3731898956255
0.9975522103020569,0.5133067551934343,0.856768537290162,0.092350630007424,171.45097263531665
0.9983090094466243,0.8491742318699833,0.6279691361279828,0.09946094420966306,172.87393532387551
0.9950492292663211,0.7136425023802933,0.11342077748104762,0.021671167317809416,28.740353374345318
0.9956832326307792,0.2652437125177227,0.33662601084745863,0.05368111992696696,48.8977611062341
0.9973221693962725,1.0786464266028404,0.4701236170622066,0.058461597211242125,144.56710776608918
0.9949641030513866,0.39046724498157875,0.8192980120605289,0.07054131725006274,139.72070453331645
0.9952898656037036,0.7612674590249469,0.45229228210030753,0.04565569965574169,112.36274009426825
0.9966324905659936,0.6141883646066183,0.31489975138936177,0.07703084890625832,79.00612939288106
0.9974899090243246,0.8928843367117112,0.3384910092151249,0.09050531240338228,108.18981088912398
0.9990927172077027,0.8017168159370953,0.4212192819074222,0.03478300979310998,106.83420040103397
0.9953403403801948,0.41734620685880786,0.6918575076235605,0.06114598452519951,122.87867251771553
0.993925587247406,0.7992782141055295,0.4041890870162029,0.041153105265520976,102.66055658637009
0.9967581393177052,1.0208064927602294,0.2921450180321858,0.0510237920555873,92.71527321569414
0.9967727148868909,0.7431148256367031,0.6880894944169328,0.04707426067025673,162.33039678943805
0.9963219021216247,0.9687679001154468,0.35433588640951813,0.05537832068304337,106.42290997193425
0.9947794356156706,0.61830508401777,0.2253526254208975,0.028558103257400366,50.624357753746324
1.001135541832133,0.8715264161237615,0.4969986065192963,0.053649725148965446,135.23813047326882
0.9960370958132964,0.6644149928831973,0.5043498022180986,0.08213185180762446,122.28137656945029
0.9996502835796461,0.9524216553208835,0.20191091244917586,0.08011434164138138,77.94228192039657
0.9960501201368714,0.45030448915984767,0.9138723539114013,0.07833982823375392,167.5286853728938
0.9930406032677348,0.6549497856468525,0.08553499460440625,0.06493298108471672,31.736220234782138
0.9959661999653731,1.0145677155691455,0.292295577633268,0.08433129196675711,103.23371771072681
0.9955857818063081,0.5016060760619665,0.0500775069964397,0.06238915736569674,20.564723771205024
0.9963465375115828,0.3033722919865801,0.7971888426638645,0.05207696402034569,118.53604962948395
0.9997400113509904,0.5842592425529961,0.6413593594297075,0.07809361504273815,140.9693620388462
0.9918843440808853,0.5736366854796469,0.7811700492247126,0.08114037479908925,163.48283780657954
0.9982018859389191,0.9895654983240443,0.37765613730153075,0.09596109105067906,126.82823266479733
