S/K,Maturity,Volatility,Rate,Labels
1.0002020757965053,1.0154764763108184,0.9445967014259118,0.058191158305550536,254.34637546465024
1.001140462497913,0.7578119991074406,0.2394716297099072,0.05926595753178901,69.80187000508442
0.998858159299157,0.9834901621522798,0.7911672794164384,0.05715415734604219,214.3141582216741
1.002368408673347,0.34342400165530856,0.2811462309524859,0.040784028160273225,48.68647365167743
0.996521735515642,1.0865309762324786,0.895891359796634,0.07538569100681235,253.43567803110267
1.0043573318393377,0.3083951790126394,0.7085698439509764,0.09080321243421895,112.28563218222394
1.0043737796613426,0.8265955058444523,0.14872913767664386,0.02396112863436084,43.84932008808181
1.00272133991012,0.7650270507796586,0.8850482880328038,0.024137039265059484,204.57196752338493
1.002134119867302,0.388564667874135,0.23709674229360791,0.07767728636878368,49.73691627754789
1.0004129250821374,0.8548461665259162,0.01737162016590012,0.06426149637512152,35.5472247311385
1.0064755430813368,0.9537678014162121,0.28104962751951457,0.04856186413957313,88.92746144545623
1.0008051964419302,0.7595459954378216,0.21521554015164074,0.072472557734883,67.9950926293069
1.0015926266946842,0.709507648387921,0.8845218181235172,0.06618331157616464,203.57814113790675
1.001936537942095,1.0531882309163854,0.055947828124347544,0.09300339549045099,63.411993950307306
1.002915863797802,0.9212870144768346,0.9805457004592487,0.03942116899326553,247.58644284860043
1.0059388993764908,0.8807026192919558,0.6271170597124485,0.06690584949627794,170.51752202908597
1.0025071903314258,0.8757606324912495,0.7181085469372949,0.06822157287467093,189.73379365133977
1.0005257455546663,0.5815147518226246,0.9671458835277678,0.05406781273648882,197.75161515936983
1.000325115334844,0.4783697531968879,0.5249425017433378,0.06270693501001925,104.00644409207945
0.9997013660689998,0.22938385397398847,0.33914186319138984,0.07302173487346686,48.03315353189009
1.0038335638525406,0.8368958894994103,0.10945495548384813,0.037042990280186205,38.819360267102525
1.001066234336964,0.4646464790404445,0.9032021565972345,0.05386709154950706,166.51022908323006
1.005622924242616,0.7349028788387104,0.3287033106723736,0.030363093885454127,82.77315052872353
1.001161306209844,1.0087916196443685,0.469021594992979,0.0854466022442315,147.67785786410036
1.0073908097093327,0.6774721974154373,0.9650833886643121,0.04380033104868814,213.52131821013597
1.0009445995362325,0.4495625905072782,0.745470492798012,0.03604604100553993,134.82024722265385
0.9998232865442184,0.27808323399182855,0.08078572744699511,0.0881000236769892,20.817411968691374
1.0030784623865443,0.7216539114178575,0.018876835355740765,0.024139572034767447,13.92285399141872
1.00361844796652,1.0369573549920075,0.6542398530500231,0.03918220473993564,183.5612335752339
1.0034866533585807,0.5133067551934343,0.856768537290162,0.092350630007424,172.70826291161347
1.0042535185271153,0.8491742318699833,0.6279691361279828,0.09946094420966306,174.197535159043
1.0009701730957348,0.7136425023802933,0.11342077748104762,0.021671167317809416,30.768656670828364
1.0015995301621978,0.2652437125177227,0.33662601084745863,0.05368111992696696,50.73454545310199
1.003254742707599,1.0786464266028404,0.4701236170622066,0.058461597211242125,146.00958818364546
1.000878434312566,0.39046724498157875,0.8192980120605289,0.07054131725006274,141.09186787593399
1.0011937081798803,0.7612674590249469,0.45229228210030753,0.04565569965574169,113.90537092285041
