S/K,Maturity,Volatility,Rate,Labels
0.9959955056108937,1.0154764763108184,0.9445967014259118,0.058191158305550536,252.3891103964448
0.9969291541939058,0.7578119991074406,0.2394716297099072,0.05926595753178901,68.06810986472402
0.9946538460235115,0.9834901621522798,0.7911672794164384,0.05715415734604219,212.43155435619474
0.9981579417774915,0.34342400165530856,0.2811462309524859,0.040784028160273225,47.10989846312657
0.9923159963350238,1.0865309762324786,0.895891359796634,0.07538569100681235,251.46632740229938
1.0001319265797939,0.3083951790126394,0.7085698439509764,0.09080321243421895,110.59586884481456
1.0001679377412753,0.8265955058444523,0.14872913767664386,0.02396112863436084,42.205497725679095
0.9985145349466317,0.7650270507796586,0.8850482880328038,0.024137039265059484,202.73787124740795
0.9979190931158989,0.388564667874135,0.23709674229360791,0.07767728636878368,48.04215998361269
0.9962001269738892,0.8548461665259162,0.01737162016590012,0.06426149637512152,32.768406809570024
1.0022592280748845,0.9537678014162121,0.28104962751951457,0.04856186413957313,87.18651042174417
0.9965889494263466,0.7595459954378216,0.21521554015164074,0.072472557734883,66.1932043121783
0.9973813988710194,0.709507648387921,0.8845218181235172,0.06618331157616464,201.7205653558064
0.9977211366373075,1.0531882309163854,0.055947828124347544,0.09300339549045099,60.74782568492628
0.998697086857717,0.9212870144768346,0.9805457004592487,0.03942116899326553,245.65431961058292
1.001725719377594,0.8807026192919558,0.6271170597124485,0.06690584949627794,168.69448250110014
0.998299777458082,0.8757606324912495,0.7181085469372949,0.06822157287467093,187.88566980155525
0.9963178980891231,0.5815147518226246,0.9671458835277678,0.05406781273648882,195.92002763205863
0.9961184437889222,0.4783697531968879,0.5249425017433378,0.06270693501001925,102.33204777940927
0.9954955825606059,0.22938385397398847,0.33914186319138984,0.07302173487346686,46.4559808625591
0.9996129466409767,0.8368958894994103,0.10945495548384813,0.037042990280186205,37.02105298435879
0.9968582397805833,0.4646464790404445,0.9032021565972345,0.05386709154950706,164.74311721669343
1.0014074058640599,0.7349028788387104,0.3287033106723736,0.030363093885454127,81.1275087426979
0.9969536876267631,1.0087916196443685,0.469021594992979,0.0854466022442315,145.83886848403938
1.003172029678137,0.6774721974154373,0.9650833886643121,0.04380033104868814,211.65739680112947
0.9967281058967467,0.4495625905072782,0.745470492798012,0.03604604100553993,133.12365374563598
0.9956215253668301,0.27808323399182855,0.08078572744699511,0.0881000236769892,18.853816509818557
0.9988637571638698,0.7216539114178575,0.018876835355740765,0.024139572034767447,11.489590043687826
0.9994006628696862,1.0369573549920075,0.6542398530500231,0.03918220473993564,181.74282655918213
0.9992754865915106,0.5133067551934343,0.856768537290162,0.092350630007424,170.90009640519793
1.0000392791149395,0.8491742318699833,0.6279691361279828,0.09946094420966306,172.33579313118355
0.9967551210034064,0.7136425023802933,0.11342077748104762,0.021671167317809416,29.16106607046447
0.9973912017548605,0.2652437125177227,0.33662601084745863,0.05368111992696696,49.161343627197994
0.9990436664206785,1.0786464266028404,0.4701236170622066,0.058461597211242125,144.2125193356402
0.9966676306981718,0.39046724498157875,0.8192980120605289,0.07054131725006274,139.36619610547223
0.9969921247551814,0.7612674590249469,0.45229228210030753,0.04565569965574169,112.20549557807044
0.9983476668862286,0.6141883646066183,0.31489975138936177,0.07703084890625832,79.1148988800914
0.9992178673340141,0.8928843367117112,0.3384910092151249,0.09050531240338228,108.12270038902955
1.0008332053217357,0.8017168159370953,0.4212192819074222,0.03478300979310998,106.71982480454949
0.9970461154879185,0.41734620685880786,0.6918575076235605,0.06114598452519951,122.63949306259667
0.9956193081687642,0.7992782141055295,0.4041890870162029,0.041153105265520976,102.56319871465314
0.998476383751283,1.0208064927602294,0.2921450180321858,0.0510237920555873,92.72535680557507
0.9984949031309006,0.7431148256367031,0.6880894944169328,0.04707426067025673,161.82946920376293
0.9980381542557206,0.9687679001154468,0.35433588640951813,0.05537832068304337,106.32970757752821
0.9964817825443874,0.61830508401777,0.2253526254208975,0.028558103257400366,50.87869755346679
1.0028894248821025,0.8715264161237615,0.4969986065192963,0.053649725148965446,134.94986801610213
0.9977501171090412,0.6644149928831973,0.5043498022180986,0.08213185180762446,122.07302839951677
1.0013968433717886,0.9524216553208835,0.20191091244917586,0.08011434164138138,78.14313384934661
0.9977621483399769,0.45030448915984767,0.9138723539114013,0.07833982823375392,166.99287179400503
0.9947311425226047,0.6549497856468525,0.08553499460440625,0.06493298108471672,32.29184476373547
0.997677641073776,1.0145677155691455,0.292295577633268,0.08433129196675711,103.20927010679429
0.9972935534941456,0.5016060760619665,0.0500775069964397,0.06238915736569674,21.298910404786625
0.9980603470813175,0.3033722919865801,0.7971888426638645,0.05207696402034569,118.3223479492836
1.0014825615541043,0.5842592425529961,0.6413593594297075,0.07809361504273815,140.63498564772715
0.9935631177251167,0.5736366854796469,0.7811700492247126,0.08114037479908925,162.9666046253161
0.9999313113755615,0.9895654983240443,0.37765613730153075,0.09596109105067906,126.63788136081217
0.999597072039409,0.9383810924213267,0.7431494680925923,0.03175187171015773,192.4213323325533
0.9994350806471114,0.8736678753087617,0.8539991608230936,0.02864648177032092,210.0534973811937
0.9975957351997392,0.38799731631362483,0.9993961123331807,0.07621595834609855,167.89445624661343
0.9984874446471383,0.6663225892378952,0.7143243932427755,0.06736688087316033,162.5162218324699
1.0020745026437572,0.23436522594882928,0.4378912006860513,0.056582918181829686,60.54933574304289
0.997081187812017,1.0726249904749134,0.2021495294920267,0.06459790588338392,76.866149364759
0.9969664750459575,0.37769006837746977,0.2514841013201225,0.061265186586552126,47.08719874700256
1.0003387193454605,0.4947371179854805,0.6584048092582581,0.09602311276297515,133.91539309289408
0.9968426485431203,0.7009085895082936,0.35799187656001463,0.05110688817146382,88.03457455911263
0.9959558254032316,0.5392959167207996,0.6287307457835994,0.055593323389728444,127.10028257281311
0.9973134399813204,0.5186565692045796,0.04367677229611166,0.08209080150191123,26.764770265839957
1.0013350719788636,0.9091982008680837,0.25295281189674373,0.07430756487915073,85.71175978744247
0.999226177803591,0.6345969006744054,0.23098872158017086,0.08139149686935766,65.13529712812658
0.994162068743504,0.85647402094433,0.0852831655678869,0.08623532198071115,48.58324619185498
0.9980021115105621,0.8764376972146015,0.8380749467772349,0.09503372328777657,219.84374275097252
0.9974956878039754,1.0573178649995718,0.8906764163315148,0.021946464582966153,236.7878766522707
0.9991717853382708,0.2918255109411196,0.18945619882264492,0.08110041055500908,34.666515671329535
0.9992605675574754,1.028566408571392,0.7840324119276912,0.044575502386852955,214.20669243487453
0.997726112361553,0.4106339845768233,0.5974997257299604,0.03786082395371512,103.71254927841812
0.998513351135313,0.6129362444893863,0.19287834373030505,0.028085677153023073,44.72265254691973
0.9971865160106015,0.7120458184475191,0.385295693320655,0.023389849677074553,88.99513708928765
1.000257628217314,0.8748054354440653,0.9480780640752773,0.0428881300449956,234.22731706289474
0.9985998284699777,0.9767306969188578,0.02367336407922003,0.09739805881996585,58.97459561326161
0.9979341503678599,1.040063365204318,0.4757983301386525,0.04333269629627902,137.73004007048166
0.9950569972422866,0.2360631578801701,0.7853561913238162,0.03709267023740054,100.71849584078967
0.9964039737207384,0.9174671327421615,0.6328839328058489,0.07339106304132673,172.63209131633135
0.999119356198256,0.7001668317663303,0.3701459845098522,0.03308818377140556,87.8409881985126
1.000322169283262,1.0503647351694945,0.03173560300086473,0.030194265739518666,22.613387365622202
0.9989502242044814,0.6950856944048984,0.8986056832226581,0.0873137310394683,206.52617176445688
0.9987462352825797,0.5736989942257718,0.5078280699596035,0.08038277488430219,113.21714219678785
0.9988745113617786,0.7894748547785104,0.306633042153407,0.0699000997579604,88.16336862956416
0.9997409244546184,0.982578157264621,0.058148422497006025,0.08223793414080473,52.34220121259
0.9967500096636974,0.8684543332547221,0.9932829478138443,0.0492044678289192,242.88887812329477
1.0009016085246982,0.5663092355654513,0.818707473230887,0.061715717260774905,168.41565514127458
0.9971506078787481,0.5119997346437484,0.17716672208924003,0.06909232583453075,44.30755275434393
0.9989615909060062,0.9257347752491758,0.8868763185599128,0.08324283723277175,234.7636548192611
1.0009032609798856,0.5584398954335424,0.0701487302805604,0.05580157772968691,26.464932952171125
