S/K,Maturity,Volatility,Rate,Labels
0.9974331022201343,1.0154764763108184,0.9445967014259118,0.058191158305550536,253.05752771203603
0.9983683700565141,0.7578119991074406,0.2394716297099072,0.05926595753178901,68.65822114936446
0.9960906713331015,0.9834901621522798,0.7911672794164384,0.05715415734604219,213.07433120253643
0.9995968700886143,0.34342400165530856,0.2811462309524859,0.040784028160273225,47.64555011838917
0.9937533089480612,1.0865309762324786,0.895891359796634,0.07538569100681235,252.13886734965632
1.0015759600811402,0.3083951790126394,0.7085698439509764,0.09080321243421895,111.17205799779498
1.00160528546555,0.8265955058444523,0.14872913767664386,0.02396112863436084,42.763502740074955
0.9999522117912814,0.7650270507796586,0.8850482880328038,0.024137039265059484,203.3640515220643
0.9993595797590082,0.388564667874135,0.23709674229360791,0.07767728636878368,48.617918724480205
0.9976398519775389,0.8548461665259162,0.01737162016590012,0.06426149637512152,33.717929147110794
1.0037001549795392,0.9537678014162121,0.28104962751951457,0.04856186413957313,87.77966840629648
0.9980298530951017,0.7595459954378216,0.21521554015164074,0.072472557734883,66.80638642814614
0.9988205872294469,0.709507648387921,0.8845218181235172,0.06618331157616464,202.35475037314416
0.9991617512841472,1.0531882309163854,0.055947828124347544,0.09300339549045099,61.656245957376655
1.0001388551289212,0.9212870144768346,0.9805457004592487,0.03942116899326553,246.31413253443355
1.0031655748924861,0.8807026192919558,0.6271170597124485,0.06690584949627794,169.31668552227393
0.9997376620561051,0.8757606324912495,0.7181085469372949,0.06822157287467093,188.51655326846384
0.9977559312091594,0.5815147518226246,0.9671458835277678,0.05406781273648882,196.5453173768775
0.9975560750380789,0.4783697531968879,0.5249425017433378,0.06270693501001925,102.9028725717871
0.996932910322674,0.22938385397398847,0.33914186319138984,0.07302173487346686,46.9917869431747
1.001055343825505,0.8368958894994103,0.10945495548384813,0.037042990280186205,37.630730590645214
0.9982963231689569,0.4646464790404445,0.9032021565972345,0.05386709154950706,165.34622422445673
1.0028480605208947,0.7349028788387104,0.3287033106723736,0.030363093885454127,81.68809646822064
0.9983916425261499,1.0087916196443685,0.469021594992979,0.0854466022442315,146.46632058798411
1.0046137990057293,0.6774721974154373,0.9650833886643121,0.04380033104868814,212.29379433655328
0.9981690938492935,0.4495625905072782,0.745470492798012,0.03604604100553993,133.70245163194346
0.9970574784960833,0.27808323399182855,0.08078572744699511,0.0881000236769892,19.51420227030013
1.0003041339244407,0.7216539114178575,0.018876835355740765,0.024139572034767447,12.30406218165217
1.000842092178165,1.0369573549920075,0.6542398530500231,0.03918220473993564,182.3635384204004
1.0007146540838288,0.5133067551934343,0.856768537290162,0.092350630007424,171.51724437902925
1.0014794966846343,0.8491742318699833,0.6279691361279828,0.09946094420966306,172.97122042825725
0.9981956163067844,0.7136425023802933,0.11342077748104762,0.021671167317809416,29.70506903173083
0.9988293992368975,0.2652437125177227,0.33662601084745863,0.05368111992696696,49.69599626739688
1.0004828029913786,1.0786464266028404,0.4701236170622066,0.058461597211242125,144.82566627235872
0.9981066740829552,0.39046724498157875,0.8192980120605289,0.07054131725006274,139.95496468411176
0.9984280171374003,0.7612674590249469,0.45229228210030753,0.04565569965574169,112.78515080013989
0.9997858833038543,0.6141883646066183,0.31489975138936177,0.07703084890625832,79.70607098475216
1.0006613401846236,0.8928843367117112,0.3384910092151249,0.09050531240338228,108.74974023246307
1.0022769719800264,0.8017168159370953,0.4212192819074222,0.03478300979310998,107.2947539425823
0.9984846513316988,0.41734620685880786,0.6918575076235605,0.06114598452519951,123.21768586528015
0.9970567035166564,0.7992782141055295,0.4041890870162029,0.041153105265520976,103.13626673731318
0.9999163744306232,1.0208064927602294,0.2921450180321858,0.0510237920555873,93.32013461664349
0.999938106182692,0.7431148256367031,0.6880894944169328,0.04707426067025673,162.43603032939092
0.9994792478897708,0.9687679001154468,0.35433588640951813,0.05537832068304337,106.92568171646332
0.9979210100567214,0.61830508401777,0.2253526254208975,0.028558103257400366,51.41878266118903
1.0043314432531443,0.8715264161237615,0.4969986065192963,0.053649725148965446,135.551539095519
0.9991903104070133,0.6644149928831973,0.5043498022180986,0.08213185180762446,122.67256436053981
1.0028421287519627,0.9524216553208835,0.20191091244917586,0.08011434164138138,78.79891865305939
0.9992014237735214,0.45030448915984767,0.9138723539114013,0.07833982823375392,167.6020773222006
0.9961715308297996,0.6549497856468525,0.08553499460440625,0.06493298108471672,32.976000224985796
0.9991169573334369,1.0145677155691455,0.292295577633268,0.08433129196675711,103.84323647674131
0.998732205995089,0.5016060760619665,0.0500775069964397,0.06238915736569674,22.059610275058276
0.9994992331174913,0.3033722919865801,0.7971888426638645,0.05207696402034569,118.89218608913882
1.0029239657558904,0.5842592425529961,0.6413593594297075,0.07809361504273815,141.23742473395873
0.9950009358170611,0.5736366854796469,0.7811700492247126,0.08114037479908925,163.57692078096892
1.0013715020380172,0.9895654983240443,0.37765613730153075,0.09596109105067906,127.2752831061195
1.0010370061576435,0.9383810924213267,0.7431494680925923,0.03175187171015773,193.0446688980973
1.0008756284222335,0.8736678753087617,0.8539991608230936,0.02864648177032092,210.6868759924485
0.9990338384194294,0.38799731631362483,0.9993961123331807,0.07621595834609855,168.50166461826274
0.9999253310479173,0.6663225892378952,0.7143243932427755,0.06736688087316033,163.1273764138977
1.00351476987566,0.23436522594882928,0.4378912006860513,0.056582918181829686,61.09288443476714
0.9985207267344646,1.0726249904749134,0.2021495294920267,0.06459790588338392,77.49760991273996
