S/K,Maturity,Volatility,Rate,Labels
1.01450350814707,0.8239272165839606,0.9890084908572634,0.0529017080787865,36.79501519355628
0.9903878642084263,0.47449776375511854,0.7669947672712791,0.0829781657573543,21.647910202962755
0.9804119498057733,0.5323777345903871,0.36909183152595226,0.03503377968830448,10.4706392690522
0.9898855456852887,0.32941130584157474,0.01416433083932072,0.07861803202948348,1.5532621318883457
1.006282079035147,0.3719430866950929,0.5497005120784155,0.059068117954716254,14.703411065798953
0.9839276539766048,0.8763529854250045,0.020767123134279766,0.07525027908456564,4.787425545315443
1.0125240977502357,0.42399508954775533,0.9861045490622464,0.03668083755565582,26.05704823343094
0.9725049529033344,1.04309391442735,0.6157515120767755,0.0979367545077951,27.268147127316254
0.9987337394754837,1.047970281062878,0.4972205152992962,0.022672040360735092,20.841618830469507
0.9909368506342009,0.8623316967640213,0.8346715765708068,0.06640011702784103,31.766977377198586
0.9660550582183585,0.25233692804372765,0.20220154879552518,0.08699084800722864,3.362357166620164
0.9915221950957177,0.5347631401379194,0.7055370612808647,0.027320249112670406,20.464777267540676
0.9941263791729419,1.0080696042581037,0.757552612689295,0.043080159733698734,31.07942100882557
0.9846572510276804,0.5665104285447291,0.420895444623863,0.04264761019500375,12.940697737175952
1.021638403283409,0.8867217164492451,0.8487514057013283,0.06438801796854209,34.215686292304916
1.0067719996965434,0.8566628376933689,0.6954965237318798,0.03069323342126247,26.308000808248877
1.0189664406703443,0.7494001871430007,0.20282688491110643,0.043526898752419774,9.747297734888043
0.9794625701550028,0.7025020325485165,0.18190616835933363,0.022171812935654175,5.807270334454216
0.9996132750529854,0.6694919649843285,0.44071595036037253,0.022791194457774645,14.990202200861347
1.0166900791072202,0.4759250272988005,0.6608199718419613,0.036816072979994764,19.601292900037066
0.9998019444360643,0.43483296154159334,0.1069525723744419,0.04166098655506907,3.7663552932695055
0.9944340568439265,1.09961703338047,0.1509081433161929,0.06685224119272679,9.98866701954973
0.9941997306350853,0.5716150710829484,0.1761689754852152,0.09393143690764864,7.869258303722624
1.0120168697321175,0.8571815345222973,0.3500287800121321,0.08362395394300304,16.97083940046602
1.0212609509307324,0.4765961403634761,0.8614499896121617,0.09717059217232138,26.29862660312706
0.9899436060122091,0.6951059520737015,0.709083318900974,0.06445463330368698,24.252128307174814
0.9988283583966938,0.5023128932633933,0.0738249671663972,0.023729257108553937,2.65641997206842
1.0198624843755921,0.5793821703483533,0.3880860173841281,0.06836912100038262,14.587577341316567
0.9913179930542144,0.9961220147054239,0.4367812768330495,0.025262188932211948,17.873974820504095
1.0121531835860031,0.5205819126836109,0.5117504808380947,0.09412960596074736,17.560462719040153
0.9943789836865533,0.7770538696991964,0.4991639668552943,0.05937652941096491,18.833327993341165
1.0014904126314894,0.5630368333533253,0.13790136146141618,0.08763344054025587,6.949178562586617
0.9961844516094716,0.36863902063070025,0.24198722587700167,0.03577347877240394,6.362716196675002
0.9642784872329418,1.094040754596687,0.47725624229725433,0.027012047569966367,18.91833718066143
0.9785507718335699,1.009096009080664,0.40296274100761753,0.02598843769837579,15.81907280518827
0.9869812048126376,0.46441047440747685,0.19871531959589447,0.07571670428786048,6.489515233395096
1.0049629153550783,0.23923900322643482,0.9550441450880717,0.07247548231653174,19.504783600264922
0.9812298883646733,0.5194686576758967,0.40330419033381876,0.03471938273090174,11.448169001609102
0.9920558471882567,0.6016325509922565,0.9779798247612722,0.046258790306036524,30.232007804883793
0.9891564286231391,0.5414812717863933,0.4243836442427505,0.07055101025605968,13.624090161595468
1.01495672109905,0.240538580383731,0.9388187487019527,0.04742127281773323,19.312533450180297
0.9913920357782189,0.24021186986376428,0.35161325790708714,0.08514468100770443,7.451182192822202
0.9939527761623147,0.4272799362661674,0.2859256915666875,0.07054083133054437,8.535635076390697
1.0048208912999033,0.20239311852608655,0.9483211639888848,0.09128982924397047,17.62932852669536
0.9898396395798492,0.7909773457642257,0.6469118301139419,0.061780319704855896,24.028259043520627
1.0095909949928246,0.46338636940498995,0.047716083053567955,0.05210768736886254,3.5288524853620515
1.0177066297993405,0.5902470819419467,0.6460193374408257,0.05829562651833471,22.037611016310834
1.0152164865153521,0.42529755466829755,0.15477019042674542,0.08790832994798208,7.107872493177425
0.9888671009469591,0.7569861088990752,0.6383105735266164,0.03409319708728367,22.306636334160046
0.9866383240367402,0.843001237785205,0.2365723211522973,0.09265055727728821,11.880497711423885
0.9871621230866685,0.3700884266073745,0.147368759821158,0.023414424953345014,3.3762910837670503
1.0153698335542227,0.8312446886897915,0.4938705058826188,0.0768369419003012,21.117528815190873
0.9943493527200864,0.6333852230149282,0.02414285119186759,0.08374087688328936,4.69390796261348
1.0149110447812666,1.0894396400279664,0.31450803885221396,0.08390917237116556,18.264110260359075
0.9963218730064628,0.7702192151408687,0.08149601460575343,0.03920909181616597,4.3489073190389504
0.9961575427465343,0.5937846824952382,0.16042215670400303,0.03892742192153339,5.8759574374381955
1.0135338100358937,0.9460891521053298,0.1505188099395137,0.022305367458443425,7.491789801815102
1.0050086610850026,0.2897087301698605,0.9950846325238561,0.05841495820567133,22.143590256388876
1.014094321447938,1.004855028213387,0.37807283689311244,0.05719998188700717,18.530522892853767
0.9758118364171601,0.5577572914659158,0.7598037504809403,0.0769439182143316,22.675368112194427
0.9974959888274691,0.3491216291990231,0.8983115941670644,0.04163302575857418,21.491625651414374
0.9862352547188235,0.796622312607923,0.6022668371114003,0.06415445710585944,22.462055740420325
1.0011780293774737,0.21990222800715645,0.15586553611616089,0.08247530879653678,3.9575834217960804
0.9984239135801382,0.43164136018348065,0.7358080290474243,0.08715818405970528,20.28272651534261
1.0071626482439928,0.6401689690750754,0.12036341051453815,0.08179150072335349,7.331640511261185
1.0021067820572997,0.23896716544209212,0.9845050262726371,0.02260570532374241,19.36826690538664
1.0074548030162014,0.7262723305418539,0.19841804026337256,0.02526198720343781,8.087922164236431
0.981207418213072,0.8364792763758819,0.42620604982738824,0.0754770016944961,17.34662586144335
1.0023144533930417,0.44951960749245884,0.7864655385138586,0.08457750247286182,22.635568144427502
1.0031318002773215,0.4649843745994422,0.3621820023842291,0.041906187470841974,10.882910377899748
0.9994969688703117,0.7145179240045811,0.6763255261403396,0.05959617127608213,24.462501529182816
0.9886703209066802,0.696073676856998,0.5214683018547405,0.022104733407015447,17.521216816204102
0.9827807234154383,0.9144717000445683,0.3561578190389725,0.043771875446184313,14.202400739053076
1.0068270909754742,0.3267654426457333,0.39378829926621745,0.02646048547871584,9.721071668928012
1.0164986675558663,0.6965649944097375,0.5044836452790198,0.02270140859125645,18.118295106612344
1.007637815842517,0.6629009962322465,0.33890940171212397,0.09337712307325258,14.407709165091212
1.01473634747627,0.39612187253550923,0.5752975661552462,0.043342238844101835,15.829168208205822
0.9854353286440946,0.2381629136914763,0.8551355971474557,0.07653712644866549,16.673543212280798
0.9788262127208288,0.2024876891605012,0.10878342593607014,0.04207425327792237,1.3622386342636261
0.9996268092983281,0.20975290093911156,0.590406778989079,0.050322182077130725,11.139463106467105
0.9866003329370578,0.402986991143074,0.9054185677081666,0.03980908324491518,22.884773357992003
0.9843613677341494,0.7664129770119119,0.3182420435883523,0.0734515417480966,12.914630494102731
1.022538740291175,0.8643746517349182,0.9750549422089767,0.039966077240230394,36.91210610116667
0.9818639087970099,0.8956096063294217,0.0938847223607526,0.04437976431391108,4.65206912571972
1.0324533643295473,0.7618762309401896,0.9520752230852064,0.06239700419516883,34.94736952058424
