S/K,Maturity,Volatility,Rate,Labels
0.9942124746180078,1.0393048904644444,0.8939765246538475,0.025133324758763776,236.73313284523726
0.994683559811651,0.4005645248358352,0.9803469568850716,0.09192738000598095,169.24708748546777
0.9978562515918521,0.7412263692232126,0.21394657192454558,0.06053861293144219,62.71979444263303
0.9965820713400277,1.0512879067520176,0.6242170556672163,0.04938924239968066,178.60218020015358
0.9953924914753977,0.8360169730115812,0.07583393619519468,0.093796983058857,50.35778052512899
0.9980904839711575,0.31910080378505823,0.046052959989892686,0.028912192779869804,9.538225937452182
0.9964454836143596,0.2698963354232535,0.2848475169925231,0.05627201368713995,42.72837460189993
0.9957958674286809,0.8561291924423902,0.3997879751024966,0.0493102777989798,108.16850900986532
0.9985915615140432,1.036172920214919,0.44929723641000374,0.04501425278667024,132.517505798929
0.9950602192188405,0.6159869703032171,0.45713399405486116,0.08026231425306216,106.977039528837
0.9955118490796473,0.5560204555632167,0.5912093480983903,0.03299514308096354,119.32142237501643
0.9939855910997228,0.30306444050114084,0.44295364303169443,0.03713362109447691,65.75063884139024
0.9967657793534368,1.0129531047290097,0.6654720133021506,0.09414309545456623,196.60198586172788
0.994350105135968,1.0914792496503796,0.16326759826147716,0.0461867712602369,59.98255017925652
0.9968269679069496,0.39716522651833175,0.9851162314747801,0.09683706365788836,170.66987424932836
0.9921767647366314,1.0538636379123636,0.07563382535856715,0.036372744307385074,31.662266386629028
0.9945532258730145,0.43537393799276725,0.9545683816260643,0.08213514361139511,170.78239762142258
0.9955123591111663,0.62832247877813,0.8057647115665156,0.030655147287423735,169.66295312208766
0.9944305827544394,0.35099163116277793,0.1511383469243305,0.03144851816079515,25.416514642438415
0.9981827944193061,0.6874020589987488,0.46152502198215334,0.08516251046162554,117.15363934265633
0.9989951298407057,0.5741298749569228,0.9837976738741996,0.03733154369051929,197.6639321280546
0.9971822103097161,0.3633377870885214,0.3999326864278636,0.08056556299979423,71.79459171081737
0.9978843731608507,0.48825119307552545,0.17340105691467883,0.020381008222656673,34.51614055523089
0.9947730126358943,0.6385295187989555,0.5801501461808735,0.026254770507252296,124.43224978365265
0.9982420294894484,0.26358360164604766,0.2752455307313016,0.0776657818328619,43.46578873628647
0.9987557059506675,0.7547623199589686,0.5854859688640756,0.05883175790404345,144.7879670231634
0.9945951488289158,0.40507122730749723,0.18408798183207628,0.03411132177291714,33.60863772534333
0.9979805389169732,0.6938496772570729,0.7985021590624501,0.09348989276124675,188.49697477060033
0.9978816965688052,0.372270055877898,0.9433360654277251,0.0621871666471073,155.39282478355221
1.0020231890582916,0.9185822628729892,0.6938590870506196,0.08859389188263425,194.21076004241317
0.9939994189660253,0.6590252055016488,0.317457319238002,0.05194449494211631,76.40933502186442
0.9976208443968623,0.7962124610390269,0.8973222993977095,0.07373192106729522,218.96783424950627
0.9972897346134845,0.6870807155763874,0.9225836036234728,0.0803890326471353,209.59202856622008
0.9969022113923269,0.7286695483612231,0.8090484409595382,0.025729143073119225,182.89452422345278
0.9950574891755544,0.913168906727867,0.0862880866122536,0.08438077574526688,51.70832436582242
0.9963786969442948,1.077432217792207,0.37083398401747963,0.03200760301427066,110.08508520723774
0.9928518217445154,0.277642214972758,0.04189399856339414,0.05201637339065854,8.503473575507087
0.9947913585943134,0.9721518348986034,0.5503700051734931,0.03510169629056561,149.18447094720722
1.0026314217839152,0.7632872488608511,0.44318369417066167,0.03182715297783806,110.01617068086966
0.9989997015370877,0.46629528872196496,0.05437127306890457,0.057708716128403406,20.422204803934108
0.9976397468163384,0.7338505472510379,0.27677874293328686,0.09520819876292538,84.52205675159951
0.9988607079125401,0.2441302454675904,0.2348060480373282,0.08449567749140903,37.21068728332699
0.997308730241187,0.23686561517267574,0.8505620407027655,0.07737317262523598,113.20234045877231
0.9975838674487606,0.25476911014260023,0.6907099734094798,0.059138851374345894,95.30575793195521
0.9987445917847457,0.37017518943065725,0.6631433522205765,0.0847359361030035,114.72717872805111
0.9946777330878982,0.6181245835875693,0.9321371397586591,0.0628837869613014,197.36970432350543
0.9954922884272475,0.994076647386503,0.5813657763041405,0.07667099518678966,169.6947974811245
0.9994027080525317,0.3664622729250279,0.5398717914250842,0.050220707170450886,91.24448157432812
0.9989842683996027,0.9166609981010572,0.4140814088407189,0.021835375143611887,109.62239912475223
0.9962366700083366,0.2657873832593396,0.8342147744854195,0.0757245468118153,117.32521847713832
1.0016431879548526,0.8879585616405139,0.3113729068794543,0.024063851726827554,84.46689844281718
0.9961750319798086,1.039910363183516,0.3011600596153652,0.07599112150925373,104.17289438068269
1.0000389807687537,0.28942116776023363,0.735653701275765,0.06565437689369052,109.55517075676636
0.9919661398026911,0.7958226823272414,0.036398870344766326,0.09967751144503015,45.59619047987405
0.9983861810552436,0.5416247083296373,0.6782236996661755,0.05726370414225447,138.6703196038266
0.9986554113161216,0.7265662136842366,0.7529544272718874,0.06385150989120167,178.26674216473185
0.9950757966112078,0.669659676043138,0.03261669173635057,0.04202318223957607,17.03494987160809
0.9959113485685167,0.5638966228448827,0.9630751473952105,0.05003123168783637,192.64496527430478
0.9941075047580169,0.7295226040295464,0.8499892687557068,0.09516054251707526,202.87398700702948
0.9943682608028983,1.037759547025658,0.5068732200687083,0.08330596569242196,156.7642052367578
0.9986012270563821,0.8150230973014039,0.8302360749781269,0.0434284647680315,201.91108009599557
0.9994088489627201,1.043328138707716,0.19704655577081776,0.020844627722403395,59.896680820279755
0.9984509869252024,0.4564591945168802,0.27726803196383965,0.07756014348847805,60.60077092741926
0.989994249294563,0.22733256449800934,0.7271274645740755,0.09509882851651691,94.41466406781558
0.9942413801061983,0.562628519194041,0.4862829635313699,0.06597279602054983,104.9282688352514
0.9975181501119904,0.48167523792702754,0.9086093633654951,0.05912672739432254,170.66427092632765
0.9987061800132618,0.5973289366970811,0.7144591323577162,0.061137310246852455,153.43488415399156
0.9980657134466958,0.2935672447783397,0.12939295548523586,0.023803617969232665,20.220230686322964
0.9976977933176296,0.5487117031975457,0.7972104540656473,0.03200078245746771,157.74780611424933
0.9944526067389132,0.31431915800621896,0.16626197992096356,0.09656358237151874,33.255326358658635
0.9997397237627821,0.9384885231838465,0.5850873144380021,0.05715274669404996,162.21570303372926
0.9940995686828633,0.9771664870286711,0.9866734608688288,0.032025332573945804,252.86497185731469
0.9979931630201934,0.45433605062736926,0.9990121974291873,0.0322397187366949,178.00553916408762
0.9990336670145948,0.7807187074770265,0.34065842862631546,0.07065168709608308,96.06682300003075
0.9953786534320831,0.8441894555851206,0.36421411379593416,0.03377405428104964,95.08677116110829
0.9966422475143467,0.7239841757526264,0.3135332836988077,0.05323671828109887,81.08662244806891
0.9945120753648549,0.7214818231739071,0.7198595061059385,0.05830013188388097,168.06277868926696
0.9949040875031906,0.8463627951886048,0.09659828398827966,0.08127390028295048,48.750580446771835
0.9964901071113608,0.31384624561718333,0.9727631335031701,0.07813029843863961,147.58933913872625
0.9971904734258522,1.0745223446703733,0.3897293916925413,0.05711587614293642,122.95550156913089
0.9958596245013592,0.25868987449227887,0.11073612551112424,0.03894975924901414,16.907159596858605
0.9953100129557384,0.7101104311178892,0.5213633306447416,0.07652300992345897,129.21111730801442
0.9981532659177197,0.8063002424585435,0.11430167846113688,0.09904060028500594,58.084651406137766
0.9984903117922108,0.9554309173840236,0.4831932737948904,0.04191211576606371,134.08093599336837
0.9949740856950385,0.9524178755546902,0.5951286109463644,0.07759993664647635,169.161009232627
0.9945358819243234,0.5265453313392667,0.06820714422977409,0.09233697779805845,31.356281538739665
0.997134504831874,0.910430021085223,0.9503778639953973,0.07769111147483493,247.1108769710167
0.9975229258139842,0.5612226158404112,0.3682545976442745,0.04984474735908108,80.44547960387797
0.9956139363838978,0.9393020837363011,0.7273308251381463,0.06641375657600264,196.16390218733358
0.9980775216340377,0.6376880227696067,0.9222778338540393,0.08350086057438694,202.769635937949
0.9988154200851533,0.29609764396768434,0.9201144606018112,0.06785891925997976,136.05825326839488
0.9928268163299543,1.0050092496017107,0.7165636045001115,0.09847257348061679,208.0664053313123
0.9986046278600513,1.0258806078291376,0.5193256574688307,0.04509038934256272,149.6113438105466
0.9962633305970251,0.8569253232885099,0.7118726485805954,0.07010236698745179,184.96121412552858
0.9981264754399293,0.610422099589059,0.18646739572746476,0.08315989766995467,55.50619747178388
0.997216248798604,0.7918198737454987,0.3402769263291945,0.08552696511584658,99.91446262421039
0.9985562475123988,0.7588485512604801,0.783639699333562,0.052965471408379095,187.17517032241923
0.9978412984979346,0.3106565489199108,0.7562986430412395,0.08548755161830221,117.31341252890138
0.9955150505840265,0.22154791300138557,0.4945163980668121,0.046646395073073485,63.14318964248076
0.9929765971612728,0.5823468717982901,0.38675703128814354,0.0847885073055048,90.54206247742809
0.9979556013500083,0.6073879215579584,0.24749785768405955,0.08964697773222519,68.33130677834782
0.9968121141115938,0.6610044010179219,0.4411570712497167,0.09692806420935782,112.4570021949188
0.9969861359499137,0.6084389516035682,0.6037066980756985,0.07457847581777956,135.12404516943235
0.9982383589635613,0.992370730791784,0.9066882368939343,0.03065497996732902,237.60684271572555
0.9974758884698967,0.5670304289529484,0.42571006494896935,0.0940015575953819,99.83681040578648
1.000465887555191,0.9872777356693552,0.8212245000908217,0.08229558268721193,228.5032215373856
1.0010584043211301,0.5406632626577321,0.8882233675713191,0.06946307221746216,179.6225120303424
0.9941554782447416,0.6232480545381911,0.0439688984239743,0.08139356062324363,30.100132041715938
0.9945823567900166,0.7641796769183571,0.9178591983529891,0.03381638911165855,210.8759065527121
0.99765045864488,0.7265602550546706,0.1349069533931574,0.07346205887386406,48.99008912756602
0.9949801169967553,0.7657232013662956,0.8659169605114796,0.06425195165059841,206.0904365185758
0.9992766274074134,0.9008748333571921,0.3457502479271134,0.03349058056036411,95.18319776904258
0.997018939809042,0.24702397683345945,0.8082509901649085,0.07880094307946166,110.12106660033942
0.9966874402550016,1.0034792358475138,0.13289170871674855,0.03289024273662823,45.21874783180169
0.9944604394063411,0.829583395485769,0.7593568114718602,0.07758104001609285,193.03485723072748
0.9965614998863881,0.6280830719741406,0.22685341408080228,0.05056720974916016,56.691098390991215
0.9952213711388617,0.9843483863981732,0.5347028959532054,0.07703114586191714,157.40495920712755
0.9968447438648941,0.32961973455559423,0.9478422015249016,0.09244287308038476,149.45435783495594
