S/K,Maturity,Volatility,Rate,Labels
0.998100831903313,0.3710753639391438,0.1712737650910398,0.08440657924552995,37.93341270656589
0.9952826583419195,0.7921168002649472,0.14902443437882554,0.05581870587514379,48.60484155939207
0.9954615817843145,0.9625099993791049,0.9410252283876921,0.09098667615487022,253.86381169185316
0.9968563051351116,0.5377345868430546,0.8514072938040353,0.03078725010474677,166.28111092606233
0.9991451041983924,0.2990666615509099,0.6133980304890521,0.07583344666017901,94.85627280936012
0.9969991947002136,0.5094501666210451,0.9091519625485586,0.026724885057003808,171.57590602924964
0.9987944633206174,0.47243455445543064,0.40909140413763523,0.08099263205950105,85.5993082578052
0.9979431534059594,0.9781852034917418,0.5348538099051069,0.07966231869463462,159.15142504788872
0.9990078575115745,0.7410980074866786,0.08325126560811494,0.03537642491559304,28.187259016166706
1.0004836665852295,0.7943216663330375,0.34519075880100647,0.08327246756442837,101.94700373177903
0.9968741202089215,0.41172781284215243,0.43652787705928375,0.023784288396925292,75.97608553534218
0.9976917319614748,0.46050958320400326,0.5100599116179501,0.06573927022092271,99.29187893224554
0.9981644213575908,0.6353810847475196,0.7846269607928591,0.033080788491929344,167.95167834925314
0.999283554082255,1.0404717222270947,0.7413099260659662,0.09781024427751606,220.29813841478878
0.9992162405552157,1.0465010716510248,0.7770935146222715,0.08944764012524026,226.77790221541065
0.9970267269256267,1.0401133606235498,0.11319403628876827,0.027975906371497113,39.44050349492767
0.9982011849686774,0.9345460578780782,0.7625178358885214,0.08866301760642689,210.2729488494225
0.9997547475433015,0.7700361722757474,0.610551195994152,0.09001356971212349,158.92071135789064
1.0011297259447638,0.4762629655881091,0.19380028432433025,0.09116823366870312,50.98511668606204
0.995640664436897,0.27669549023638396,0.13365731264006797,0.03910551406000928,20.749687125503726
0.9957418224981972,0.41184120951634784,0.971494856611343,0.04974742249077892,166.16329864379998
1.00179136248045,0.4764857698500755,0.02975429567766634,0.09481615559055598,30.63121195417773
1.0034892545764056,0.3376248166270976,0.37821343013025804,0.0599048001037384,65.8813726446894
0.9984731422867841,0.8375702937584972,0.44779959665344765,0.03039624364744735,114.6462750004518
0.999327960116948,0.5269108655660424,0.4928982217438276,0.06669236502771284,104.3862413478177
0.9973807830216715,0.9360006845451079,0.1881145235240319,0.030465969125025055,56.45618067878837
1.0033048363679118,0.6852891877881512,0.9676042306988336,0.07757454401573817,220.42905233739316
0.9970615740324407,0.8636236017591761,0.28169288232382594,0.042307391694569124,79.50109496153215
0.9985797303805714,0.5971241069506927,0.21048370756013204,0.0549813954127079,53.421285154544535
0.9921718905859398,0.3006315973329172,0.4014348045868785,0.030817909052084654,58.333361163789675
1.0013075042004687,0.6275520394641294,0.6620867004833355,0.03850908512075249,144.25649065893896
1.0011827228433976,1.0348589843052312,0.9779420736725787,0.02558366444426697,259.67620254931
0.9997164738364208,0.4154193482137957,0.4267373783296378,0.06156967149158098,80.35137380535775
0.9978975129491986,0.3553959327957988,0.9011498390283175,0.06039695268903145,145.3936431724
0.9992004960529897,0.5542066041550362,0.055545749599865,0.0777153426795436,29.648287540317256
0.9974759653299198,0.9792441669198721,0.052240568596639426,0.0895996354889568,54.91851512452217
1.00094707206836,0.41076711232323765,0.6045168287564026,0.07098562901085442,110.85224499923231
0.9994771702759757,1.0283535264743318,0.09640543153541371,0.041710109613681365,41.53654520775041
0.9971402400591489,0.36422357200064337,0.3412014531392813,0.060928093795055024,60.47371104624989
0.9997602915654626,0.33589870641395336,0.3837161078308555,0.047198612304685514,63.58435733930543
0.998602641167484,0.42098668904554953,0.052169305448387736,0.06474974110957703,19.796251169088237
1.0036478769784791,0.6675069025828887,0.18019375134140678,0.02258939314578245,45.17835042879773
0.9989506565857632,0.784283074239152,0.922620209609201,0.09520001939491797,227.72657614124589
1.002090249359666,0.729580136934048,0.9917160442977575,0.04787709544194503,226.37416721096673
0.9970658730517271,0.3216934753660018,0.8988390108481252,0.05552553811586561,137.23893170567715
