S/K,Maturity,Volatility,Rate,Labels
1.0100208240400887,0.6525587916458487,0.27338278608386285,0.09648451059641253,12.576864581598741
1.0114236450917136,0.7328358347065742,0.6444757680750688,0.032232088077635584,23.204966008015155
0.9879170558585395,0.5060506366019566,0.49830006971395785,0.041684828493643585,14.417385378548715
1.0097706658762333,0.978842240997049,0.8014945532069109,0.038434226955010094,32.866177059403654
0.9820831977160331,0.25831584184641976,0.7748409168156736,0.08223334952304756,15.46071751454079
1.0069166547269155,0.40004636306017055,0.4449257928564443,0.04168740055540858,12.397639612753842
1.0030069610204322,0.9173763377330848,0.7283554395482231,0.03070837731200566,28.597054870094752
1.005353721895923,0.21109573727562642,0.06859566215534425,0.06844525889782752,2.4830530374270268
1.0172778200039874,1.031180543106074,0.3505811438856999,0.0668447658669351,17.861061748822905
0.9995571238415832,0.9554340340240552,0.6931193401365661,0.09115001259717379,29.870406238575654
0.9966398037283907,0.5739211329716076,0.11951156906094386,0.07434770532756046,5.818427193256483
1.0248422286185714,0.8869938170051508,0.34910256697770525,0.08959661318399006,18.16234623741847
0.9931342258863478,0.36391810994776735,0.9002308071766918,0.09908565271040375,22.65069759025298
0.9981300353672272,0.4428242606383345,0.11827277252870154,0.03938903983835777,3.9125493353044902
0.988858350482074,0.4298497259388767,0.35238460240424585,0.06841062114677138,9.919587191163743
0.9745422075560718,0.6597433838826268,0.4009301086643377,0.023588419001734355,12.252649684754822
1.0035677735360093,0.5624492810693665,0.04976159483148872,0.030818577546785207,2.74486649266602
1.0130333918776493,0.5607411264813812,0.520331972799894,0.051481695430614746,17.388563991116293
0.9816577683104303,1.0930341036237758,0.9659792178218213,0.07504174192386788,39.91748894672847
1.0038923825379145,0.6028081834138465,0.34712148746660143,0.08172183148876654,13.329795701418007
1.016109833998788,1.0895761125073165,0.3841962200381106,0.07302281884864988,20.17324566035404
0.9840494129274923,0.3494346335494074,0.9953076932168226,0.0355906029656079,22.899981280717967
1.0068252479221746,0.5134755143065585,0.6800322194163471,0.05377435439052182,20.675364541249785
1.0007229030059301,0.3825286058448495,0.13311585329257783,0.08665908932071363,5.15690941560991
1.0146467732633542,0.9876265027807716,0.2943773168761915,0.08347909516321553,16.46234072632646
0.969943650760484,0.37965511160350957,0.5279765975078922,0.09452675032820647,13.01551772366738
0.9881043063465158,0.758769892915774,0.6466709942228527,0.04122153691944534,22.826779217318034
1.0083930321077943,0.960034031543721,0.33667276153268627,0.062118187663879554,16.48940182840598
0.9863205642161166,0.42429716964438297,0.9433035163521954,0.0713344723647906,24.789715483527374
1.020954713135267,0.33679356924736237,0.8260805145603499,0.04450655789011993,20.6932754923333
0.9913775300165337,0.5100844189959943,0.9607724049252538,0.058702075744048524,27.43433026093856
1.0107638659243567,0.38929933188828125,0.04163599276641145,0.05462455048105158,3.288010524894048
