S/K,Maturity,Volatility,Rate,Labels
0.9804061903268145,0.5218145494880302,0.4602585807993605,0.03619886718791633,13.174739585022017
1.009305783348891,0.8839025763038664,0.07917080388883407,0.04579707610020933,5.968562856289893
0.9917247916638817,1.0245434454626765,0.6567932849405324,0.07761056591970154,28.23659632487439
0.9799866285621798,0.22860194655894606,0.5177759724428411,0.08774920010532172,9.741664888072002
1.0154626926747365,0.9062356090530577,0.17845266001586385,0.08796477766523422,12.143669654622876
1.0229897015179454,1.0334688509015715,0.7269543289491411,0.03380849306506983,31.3220248977349
1.001643167998296,0.6693180669755997,0.02588643852731544,0.03254891267449012,2.4472837172933453
0.9789931035822074,0.34526210262323914,0.6339386908663901,0.09545785232220494,15.03619306693033
1.0019926128032381,0.20856239054369652,0.12229790732344233,0.02234261181997183,2.5461087408008254
0.9925882211360545,1.034554535671196,0.26505620938284236,0.08928738782046786,14.754783440927085
1.0097795911376808,0.6277713560161144,0.0577159329023658,0.08085259332949869,6.096757958811452
0.9825375834177876,0.44345104154332626,0.025307453861786434,0.042950449168181665,0.7440365695525273
0.989899794249164,0.7244470355931887,0.5790855794411673,0.079199642070608,21.021460509828273
0.9987775534065314,0.7558729415214323,0.9446998543058704,0.07813474303760708,33.55826175320157
0.9773998212416593,0.509937369436655,0.15113818781181443,0.031090459754539043,3.9263516161433643
0.9972815297245925,0.24254945673717107,0.11174257456229648,0.02054447327150788,2.2977532875634026
0.9982382889788469,0.723177199479937,0.6873810002814627,0.028426327100793812,23.861810854367242
1.0175973089462005,0.23583489954063064,0.7092268989900032,0.05271265437676588,14.956703945315112
0.9958675635480823,1.063843752351544,0.9818758979312627,0.03776211367185267,39.71257175313976
0.9972288167211927,1.086905587628683,0.7477640668520215,0.09118966027281512,33.483704749713084
1.0222436362734537,0.23285068298631661,0.7681101582099217,0.08250745972542171,16.522834857435818
1.006743317663191,0.29766440307615094,0.07009753164424773,0.0841559778551741,3.5779957708984966
1.006484374249439,0.37028197378687977,0.7511852498892677,0.04446730672386919,19.062012093118177
0.9980010116086507,0.6668392143590157,0.1338569369010122,0.08428514265307847,7.371222570103058
0.9930250692759646,0.5336517694537026,0.18016268299321858,0.021012039701476023,5.4807946702817745
0.9890717481678176,0.2438569862625692,0.15408224927320668,0.03531411142768173,2.9012042361127897
0.986859364121222,0.8915135805967402,0.08170846639344985,0.09398173096063557,7.474874051176897
0.9962642173744324,0.7586741072398899,0.5471487292874906,0.040330127931884285,19.734115299539454
1.0028682255092032,0.39860756434195943,0.09624235047601719,0.05749132745871097,3.8562870995745087
0.9786376155528417,1.0978534328364458,0.7015147538286028,0.026853614735761217,28.831942471254443
0.9876748352331054,0.2590064336546284,0.1171475096225319,0.0928338628175515,2.95164809631013
0.9915628619821069,0.6337448321810264,0.7867570112976078,0.07768647375482425,26.063748342151506
0.9958203028900654,0.24308478799071248,0.21012043082880272,0.03923641246655919,4.3918789981283695
1.0064756910156591,0.5716950117053698,0.35122387633974644,0.025330637797780282,11.431773872330936
0.9864858598286104,0.39051837945256807,0.02980626483638614,0.05529804469112798,1.2060171638844253
0.9997987141215914,0.7253931148096393,0.8298845685498116,0.05644342477203412,29.273458527801658
1.002719510962764,1.083782049458916,0.6639124929983736,0.03861880416146917,28.846590496763916
1.0011471327193497,0.6603338720128322,0.9465519474816565,0.0775578972431719,31.67989064643063
1.023422980083293,0.23143579108206608,0.5586207193758672,0.0892635342119762,12.909960849165934
1.0227225948688887,0.7409973073173934,0.9783512056840173,0.0390633535598994,34.516917435713395
0.998047471651076,0.9168077423599637,0.9090243667375504,0.03201074177042769,34.45129398364504
1.0006728539201961,0.32163807036942405,0.5392696980614687,0.031407732674624905,12.6284234358044
1.0079534064409437,0.5713383839817068,0.9368924558639085,0.06506345170914843,29.462374028837147
1.0361484484302828,0.608115709844456,0.5038186214073971,0.02278149363629634,17.821387595716125
1.0129590274321019,0.4050516159355781,0.4459553345047303,0.033616935393409084,12.60197065323365
0.9958701307073831,0.8549543667793755,0.9368178010091179,0.0952351407791659,35.85419785631018
0.999408336596466,0.8715335188355455,0.8836960931042267,0.03568466368644246,32.86663491256832
0.9966973277979356,0.8020829013376685,0.14449292064310035,0.05229077085845982,7.155418939611735
1.009080997495467,0.6008588905352787,0.9576720533795895,0.08687966983125658,31.42598589896609
1.0047757739047878,0.20673154246438097,0.8937954313689083,0.06273532255031786,17.092318076851484
0.9898784089985926,0.7421228050809971,0.8959155737672556,0.04686031986894258,31.148435065320015
1.0193907700611937,0.8683320276088071,0.7047896696932355,0.09573552552408367,29.9631040902663
1.008059391615797,0.6751640859976636,0.14296109633749549,0.07577862422939977,8.043853866893961
1.0053866908662832,0.40291950550833533,0.7884951139071991,0.09012555847936216,21.5451149437676
0.9885466713128267,0.7938101340185335,0.24906103352404407,0.08089963787432515,11.425115778146349
1.008840058519747,0.3521527631150867,0.9712438617874916,0.057449443649122245,23.89684815550136
1.001968352875572,1.0009292048293785,0.19809257579851128,0.08161752402116983,12.166298757637158
0.991196524384037,0.2343782711646724,0.35534383442147727,0.02589322873598318,6.667944458326971
0.9996520254382717,0.8635896005046326,0.97538241557343,0.07609975003990728,36.91181211753275
1.0340907227581149,0.8393415359013754,0.13684718032942148,0.03913646079530188,8.888126624154822
1.0069764389667955,0.6599548270054176,0.1519869625602776,0.036929592035071145,6.54159655111016
1.0002249525297735,0.6185318487780456,0.9551338957574835,0.03206451768064782,30.30705366039698
0.998409358001796,0.49544244546753524,0.8493983387055004,0.05821382765295226,24.31371647039252
1.0266968507731926,0.36323469697096045,0.9904058133898468,0.06674699979836302,25.844393949085266
1.0081339126376934,0.4995081114107223,0.35555113683323336,0.07052200513901953,12.146644909656324
1.0017291908152168,0.785748435959601,0.1889899008778604,0.07287343693261417,9.638121548975036
1.0285303749827042,0.7582459243668584,0.33658313006201496,0.06033461223653448,15.38617996410349
0.9858996014417516,0.5863340823378639,0.8637320157700182,0.03216809388623848,25.968746303433782
