S/K,Maturity,Volatility,Rate,Labels
0.9947991232905821,0.44756916722527984,0.3483398815818973,0.04542772811009002,65.61707284632337
1.0001127272657517,0.912602472101808,0.0700537352129125,0.08546339322947638,52.09068489510764
0.9969125415674561,0.2906901188503146,0.3472236343791222,0.037014755941709776,51.48344410958612
0.9972780301134827,0.8213150101531976,0.3111219626398935,0.08764616409751498,95.62451711966281
1.0005408570730232,1.0065722429269284,0.12114824844778278,0.06675637611791053,57.23933664189519
0.9956912523707526,0.6588733908685375,0.6680951635204188,0.08488178980449955,154.13031534270584
0.9963947262330757,0.8423599204849832,0.11385064075753487,0.07098486484671905,48.469895389672445
0.9993430966566212,0.8944432804061448,0.719949184764819,0.02484200530443806,180.90880819749947
0.9998874379997233,0.2836817241730729,0.05703032343033116,0.044713625090994025,12.731667394501471
0.994700505638448,0.6486509575023915,0.4347323623391257,0.09260032114225195,107.57389114199651
0.9971572726096045,0.9934024777826966,0.7953029261759348,0.07644674597671483,219.2920723009705
1.0003033118127806,0.8558155633553297,0.6812107827645372,0.030978962708218448,169.5973840469511
0.9993913859686863,0.40522952081433794,0.5776867354783278,0.027286490106200434,98.91635791844004
0.9978803322215544,1.0700466946254594,0.3932873684987285,0.09690977275151821,136.15025492630377
0.9992495680332314,1.0362451200090408,0.19246626618131848,0.027689088825737257,60.271974544490774
0.9990542753037591,0.4764808136148333,0.7208440645149494,0.025127464172646264,132.36912932055435
0.9991234410569615,0.4760174273049125,0.482918042704641,0.09300773371232433,100.00337535107536
0.9972080624386039,0.9321107566616129,0.8159635612720266,0.09150607448019786,220.2669519390758
1.0000322676898437,0.24142591277841557,0.46764387960127113,0.08916660616199731,66.92291076213144
0.9997895659707959,0.9005185548404819,0.837169491839014,0.08737756648751442,222.11747528076498
0.9954672500568944,0.34108709858701214,0.6793370632626005,0.07345214325247533,109.25724178889232
0.9987511803181428,0.3112273010700129,0.8613878432752323,0.07959453771139338,131.37495964040357
1.0006098446966067,0.20112436521612562,0.7368033132747329,0.09170913804557138,92.23054643580281
0.9993296825840426,0.5407126201434584,0.6199294017301226,0.06197426778404383,128.00335595608584
0.996724863089405,0.6545781092010479,0.6004744819959409,0.023457042421706226,129.58527358809152
0.9974394664804322,0.8599070428998628,0.7216936574082186,0.03853246553350617,179.62769435834184
1.0011858480443112,0.21374326259473597,0.4234529678472753,0.06950712140642228,56.4070531627421
1.0023021150218718,0.34734883705384934,0.7825087195729328,0.05241240291993032,126.0010782183868
0.9960378892882,0.31938407433047056,0.6858714704040807,0.0769988045709338,106.91578229839092
0.9976030503229292,0.6201832838481407,0.6497192702841311,0.060058095971997405,142.23823348679355
0.9940355346950365,1.0916977505748808,0.4172698658480538,0.09472972723267802,141.42687074548485
1.0029261717929967,0.28201049622520646,0.1565854294749861,0.08247244704650303,31.241976657204248
0.9964495695664078,1.067531605438485,0.8239279413063739,0.05966810624771435,229.9831974188921
1.0007046062140172,0.6673922405570193,0.705646414744715,0.08324469047390667,163.96776167596533
0.9990367869573765,0.5390863556286086,0.1491444172336345,0.059353920198576354,39.53485145431591
0.9991338833213899,0.9370365770995619,0.377158176072302,0.04609852347659904,107.99744373676509
0.9972476562774152,0.56543061133929,0.6593183211112036,0.07536347901044993,139.78534106368016
1.000596933962717,0.7195214056748926,0.11155021505066855,0.08092670957727247,47.54614226523
1.0000552186851035,0.7869971476789512,0.05901218189486703,0.08510473982908175,44.333891257520236
1.0009811770085124,0.47417415317821676,0.6364805718191308,0.03475203497714659,119.1009704086319
0.9963342467017313,0.8719485384767238,0.546833024831501,0.06270831193122309,146.29455383574128
0.9989278582780864,0.9638822673364686,0.023518358552657256,0.044304367004707385,27.096462554683626
1.0007854555169693,0.7125147319163294,0.8994024955866856,0.04563038931502459,202.86010284659284
1.0008132865445272,1.0324951983729167,0.05496971110461667,0.05837090733636301,41.535339325683935
0.996532290717536,0.5776109387333341,0.5728008268603878,0.09202340666543184,127.37887677939887
0.9940148575827609,0.7249844299554764,0.8362410756179532,0.02419747722555366,185.7881636656712
0.9998480428376544,0.9400693882105229,0.8849750536006387,0.07195009688943833,233.86105732161894
0.9972375105087892,0.43500485269638667,0.9955724428391182,0.06890409325824212,176.50215826260091
0.9968432331998831,0.6912633382399711,0.47946024276530463,0.09145620721024966,121.46663502872053
0.9991805749685968,0.24825984147936003,0.8564159524205218,0.094148315393219,117.49572300063159
0.9987544006863294,0.9997157909826115,0.9787191402364488,0.062139618599823324,259.591125991171
0.994443963009932,0.4454913592958357,0.9030499773076021,0.047791169972465936,159.7839834819331
1.000690936044403,0.5644911458395221,0.8712322360736079,0.06761474850839884,178.71727548115658
0.9973715320995695,0.9376665513471942,0.19503302477958268,0.06395232747842006,68.77716679458695
0.99901643046387,0.7905667347700329,0.07752365456519325,0.08698935648252729,46.92041044478083
1.000027929403862,0.989657435375618,0.05825901006668276,0.07764509471928249,50.38758026622577
1.0005993937280815,1.005118731209584,0.4699412030493533,0.06442926532900528,141.04022157466704
1.000105298811554,0.3896732555334549,0.8376094865114465,0.055420957774667295,142.00302884511967
0.999988816714404,0.6995894388184206,0.6414372281169713,0.05083418004969892,148.99162970835215
0.9959670672867738,0.22801537193805035,0.6897753289067639,0.03133222211964266,87.05029253529699
0.9994423927317944,0.8852094054950801,0.43075690693843044,0.09543203515213422,130.31517425716316
0.9970521849955206,1.04988667373865,0.2742191200029916,0.04797961713485724,88.00937752571394
1.0028894244841873,0.8938309132398443,0.7388094479715999,0.08968639305717058,200.52906515326154
1.0008511963188833,0.308757474739524,0.706733235205673,0.06502122534039001,108.52779743373395
1.0002848807939109,0.41953393192319033,0.4622197190093987,0.05740078302915483,85.72179996994123
0.9996833325733552,0.9098710652302284,0.5959140243989828,0.054397501308230595,160.26697786688004
0.9991269978984657,0.743341601608285,0.16688909948263006,0.0991539633356764,64.20601018218048
0.9989455563461641,0.9421428733911485,0.5270809742798908,0.050838188779663854,145.48139482053637
0.9938171483649234,0.8324101733076603,0.09496731512044158,0.07963037719622294,46.25528912042898
0.9978620085145106,0.6469481709171234,0.4708692469755797,0.041870505585562434,106.06338741517311
0.9984740762756795,0.297933390916356,0.6461992060196456,0.0743204085402056,98.29122638632049
0.9959145032767869,1.0032693404219146,0.8135257651085828,0.02477738239397336,212.8725582330272
0.999185227641814,0.6290727432205262,0.22184396265914655,0.0927373879291654,65.72850818902407
0.997233260233144,1.0079697754382215,0.745274098581298,0.09991976343197981,215.28820517387538
0.9974254640237122,0.5195396217324952,0.04197901163338061,0.056603452801539,19.466126152786728
0.9964208029494624,0.7947737062205527,0.7039046014235545,0.09799415755765487,181.34048042453117
1.0020352329093911,0.2591495326198877,0.2193534123123155,0.07317739251595588,36.47606007066531
0.9998272611630145,0.7048816330365679,0.2545651913124724,0.023495436119958628,61.124009404458945
1.002294099555081,0.6645726292304522,0.8801640862067074,0.056213472600465345,194.72550005436378
0.9978078129699607,0.5719634057986908,0.28820816951603295,0.058565156677838306,66.89105702389895
0.9975520845687723,0.7859661695632838,0.21298148436402736,0.09455757622697222,74.00787820421414
0.9998422251273387,0.3338798596403597,0.22847326618809713,0.02115442724217579,36.86362877185957
1.0005426133760573,0.8465006256543455,0.1447745691594177,0.045646402331034876,48.45944333290237
0.9984286150794579,0.583344592756418,0.938631893710928,0.06186538692170522,192.5920612360729
0.9986282852990352,1.046814799658511,0.299279992699312,0.03840413933300141,91.78245333911565
0.9995391970585283,0.8207645628661866,0.01501797929345729,0.07665996258518835,39.89981527530176
0.9967837005799242,0.7811269499409392,0.8436997526477258,0.06053107639419893,201.73695784797346
0.9963320107518234,0.6101668733128901,0.04145019278771356,0.0860049755386218,31.930000008823185
0.9933343785984876,0.7852776052233936,0.6864408370075576,0.03976833197084138,163.42949840983425
0.9994906268653129,1.0421800673414445,0.09353028424407163,0.07094195425015072,54.37463871518639
0.9999874301683263,0.37671888489655003,0.38781680400466295,0.050031093981391064,68.18815906196488
0.9982613607452872,0.3780046524893569,0.5774280874800095,0.06174569021941173,98.97442828853423
1.0008184320655673,0.54206126446114,0.1602225222205166,0.061550878299850134,42.85910804260408
