S/K,Maturity,Volatility,Rate,Labels
0.9812172888866971,0.22808728128080122,0.38413726109760554,0.09428898301798054,7.389565544908926
1.0167050946328495,1.0869120804069707,0.20124255936988966,0.09544192537174867,15.032405203790177
0.9970841129429128,0.9819574505937265,0.9928189737986595,0.04605875746021242,39.17482629805974
0.9977071047412538,0.8690810091083492,0.5958263957678497,0.03772104423086657,22.92303135126894
0.9683467469128505,0.8095074589387172,0.20475450048255514,0.04790873518720492,7.620697585257794
1.0048305132656568,0.5720236227085531,0.8224035993310591,0.04473428255545424,25.84317778144632
1.0261637285375909,1.0152222095098165,0.09152548468216028,0.08780107587629257,11.560040407464143
1.0037257357856362,0.7931497851214273,0.9878117585768016,0.09707689947631215,36.39701040187143
0.9951492451916975,0.9222565874252822,0.4111357490754591,0.07780194948715491,18.680775964613908
1.0046392700873121,0.8754176695590341,0.20760723939727932,0.07246054202217396,11.27547157485077
1.0093137726240602,0.6240155173047648,0.9803410777426674,0.08361581713511809,32.72970553498864
1.0141085431659675,0.421419536745865,0.9169119636447023,0.06393889370987867,25.095881306558965
1.0065892721304965,0.3945859418576395,0.7320637596849454,0.08098943690458552,20.118007850571132
0.9909112878204309,0.9936383013430345,0.3644079139847224,0.07333405953611892,17.502379361952897
0.9969332164055471,0.3944404737136099,0.7035033253535524,0.04954958489904676,18.02936582158773
1.0104992944617672,0.37034215063487985,0.4415018087593882,0.09696504448235893,12.850169452379745
1.0163193425888415,0.8766303499060959,0.4625640110431418,0.07261836671088469,20.677724651528685
1.0032838092309821,1.0846818458791003,0.9325014968916087,0.04441488513167882,38.63438833307059
0.9966202003429767,0.4169953643453929,0.4237072884982116,0.03535758306586635,11.331543740874743
1.0119278848059152,0.6606725454345013,0.674332966714409,0.06568166100728311,23.808378680272128
1.029288435680458,0.37718132792689774,0.4311880526093754,0.046141356427008604,12.855510597365566
0.996352502694902,0.9792111963265713,0.26157142908113823,0.041925104198232685,12.053777534416646
0.9875270971595935,0.37283518229243506,0.45378897149184055,0.09582198680387087,11.829962781089613
1.00822730328725,0.2763398051757715,0.8173977660544303,0.042311246693630136,18.07477972670229
0.9959563140873074,0.41866538114565477,0.8962751956250032,0.02317972402911897,22.792279517754224
0.9821249965639125,0.5286016335156452,0.13436323846970744,0.07574312767924622,5.041165244243203
0.9888684678977766,0.6632166291336759,0.12815691630236256,0.04535485340631234,5.0882057524323585
0.9930641331044392,0.5477892791707911,0.7066795744490892,0.02776333324356517,20.629361797429887
0.9774497531041815,0.5958040431825751,0.24271748121174946,0.0962314518424722,9.063133084502432
0.9872620858855232,0.6388208405798048,0.08046606289233539,0.035731115361416314,3.0959775624384065
1.0268778878563525,0.42826755924800464,0.01807768802718566,0.08622725789831875,6.211450757846109
0.9853755737563384,0.4280086568782523,0.6849550107697793,0.021094217545866333,17.371208904662296
0.9902431073581968,1.094098037217312,0.09078285323665225,0.034821913607380045,5.2590607603155775
0.9867372044134711,0.5297971400309116,0.6165901570756768,0.09395827148322063,19.046963684651068
1.0043012730104472,0.22544764965232927,0.4748646615511097,0.0725834493945308,9.962215063913483
0.9869577666889523,0.9736643246203047,0.263160007845408,0.0832261586659909,13.507114575373954
0.9948767647773309,0.5836269358831545,0.7713847504732505,0.05293712309465687,23.85324307591555
0.9943952873539379,0.9821486719779782,0.14869248451045985,0.051217417765271764,8.138983049334882
1.0237946431174716,0.8884154485754499,0.9122151391407033,0.07090332940945125,36.218048117597164
0.9698363320182063,0.8656685666148589,0.85191743978592,0.06268883544159032,31.159905934210734
0.9943130803146236,0.9826794100402412,0.5473734140173756,0.09576965628539695,25.01355722632104
0.9911805673854462,0.786071964448078,0.058110716836840735,0.09757924480123169,6.6739259487629425
1.0248279407961813,0.7697566668738822,0.6474427496661648,0.07315275934207459,25.915985931849725
0.9941355605758135,1.054626241570037,0.6796766765972243,0.037500647105420046,28.0971395104131
1.0132774501978874,0.3627519570525428,0.7232865008256175,0.08034637596564008,19.06915117319133
1.0127350804555193,0.38321104952751534,0.7457245927791744,0.03503649943517885,19.451134708668263
1.0268471084743591,0.5175143186872003,0.19318378822766397,0.061615530177224515,8.795786039124721
1.0180290021608407,1.0531863123450482,0.5459020927344189,0.05335247318250465,25.220643662852574
0.9870099997489532,0.9953226379608215,0.18810470705905852,0.09598433176452652,11.865613571502308
0.9978537889588673,0.723620614226087,0.030978862061107657,0.09126086739300747,6.1868204884836615
0.9863098811789183,0.4605769085728774,0.17623584466256945,0.06273313343203198,5.468377739644005
1.0021554348984547,0.8266850425244554,0.6202333358980026,0.033037487583779834,23.31319148718257
0.994495963945305,0.3366625350551502,0.9809833245923169,0.09657769663514444,23.754219323930784
0.9908503433580561,0.5294303760497108,0.28803007944702114,0.03896287679186988,8.84531208332119
1.0082822016491262,0.4848858358460197,0.3383847368566338,0.02943388735696593,10.409409569169142
0.9646990894139201,0.8878490274697786,0.7961552567843191,0.0859046819338319,29.941987949690223
1.0071073988439077,0.347198263436944,0.48915173144186325,0.08026323898916533,13.143657492751593
0.9846218963754346,0.29358221117769884,0.824699970289873,0.09462817962939828,18.002591014886313
1.0127697825800612,0.430540376870419,0.5627285746327055,0.08817213044170145,16.810618544069698
1.0076268392531327,0.7345969062891158,0.08049893289668784,0.042871261568482505,5.02864648561966
0.994709082573065,0.57995944541146,0.09235410435386404,0.04324088675417035,3.847131107973965
1.0150205501900427,0.23161774021127898,0.3663709496045332,0.08654521591777649,8.74680760916943
0.9958718674764563,0.7297135405218937,0.5285845391536415,0.06268783692745936,19.627989989667405
0.971729364810967,0.8187567061550773,0.4213283294404157,0.024554184620427303,14.455506686557897
0.9891266519184092,0.8889451496276319,0.5458039743951014,0.058399295059234205,21.783465877321667
1.0160228385144494,0.7206194265632164,0.4370137966600518,0.0945310656741319,18.392639977624718
0.9694280761307165,0.6508572570960776,0.6538438229618778,0.04438127337082909,20.43448923716049
0.9810747724914781,0.7596015708406447,0.7092951189986453,0.03335194333809152,24.268952272124146
1.0055521797354194,0.5576613483634396,0.4504284641617048,0.021191374752004367,14.222929520757965
1.0107656121033652,0.6574639003861529,0.06421421112778729,0.03657686340219858,4.197431724262486
1.0057333556686145,0.32505383386665054,0.23200188651698483,0.09713576986347078,7.189651165284722
0.9814493828048333,0.23499184480503987,0.9741783381525251,0.03192155879232768,17.87124421617012
1.0100981109800242,0.4769109640295954,0.6574618606280274,0.056675828933491434,19.735863978513194
1.0086658708538496,0.7401300145110501,0.23982651104973488,0.03567244988857058,10.00645332381022
1.0130825214151367,0.9967566032235655,0.37157926563057037,0.08641239813218626,19.457037877548863
0.9906460331225476,0.49505781192767667,0.500580861297959,0.06818080747996516,14.79683389094086
1.0169083996742247,0.38136361879335523,0.9957801972574932,0.08366748394374553,26.61877650541622
1.0129044580281217,0.29348295758519877,0.8998740024576007,0.04696592948375594,20.66042990941839
1.0026771901138898,0.42278385785821504,0.5814622000565213,0.03745335985900777,15.828416621526323
1.0143479195727163,0.9853025923808232,0.27872740263967943,0.05147771403798211,14.186824884442487
0.9984320004751135,1.0502549380897712,0.6066427629376911,0.06716313132460383,26.839729348084028
1.0135210593441812,0.9708096248936804,0.8026164539795507,0.09047256721952046,34.410706572435934
1.0009628234974313,0.7274138114311908,0.9623440849656225,0.06859067233058423,33.95137385141896
1.005468419304014,0.4382078121248432,0.21584399319611866,0.05195237272976598,7.084953535320139
0.9902134314683466,0.4888048798724788,0.8311020516980727,0.06342203022435111,23.578715282888716
0.9970173219829511,0.8236248256574299,0.2868508067110585,0.0558083860001978,12.399723529242017
0.9850344079281096,0.441411877153875,0.9762383647498156,0.053941056448046476,25.63424009840527
1.0093320199576403,0.23557678603890492,0.4594788169895535,0.08283720961723226,10.34011221059658
1.0002525795214572,0.8094028558230484,0.17098558412288403,0.03179857292999756,7.404627519908637
0.9859633560486685,0.503694971312051,0.9529175712395578,0.06709604178590285,26.89027912252159
1.0022146382509158,0.9647842644313092,0.37199699106517325,0.08359957882730507,18.171297203007946
0.9987516690281624,0.6379342203180518,0.6681479692953566,0.06338073868974856,22.695863740490786
0.9893346355532556,0.4552160843036453,0.8023045140269924,0.06225222159600759,22.099802153305703
0.9997411244599426,0.6812489201672169,0.9972852281997326,0.09152902402287498,34.59983582658941
1.0124560626347214,0.6845446419257029,0.18455967517855462,0.09166968652196433,10.300674684324576
0.9848737879076889,0.8173846693822311,0.06041193414367603,0.07753734667143135,5.235147402413247
1.010739485117065,0.6671692965057019,0.2682764754211645,0.029347726197756652,10.277354146221384
1.006645273434947,0.3332903123698864,0.4444403874438203,0.06773076913809854,11.727618016608773
1.002815353877195,0.5047019761584861,0.13800525203084046,0.03121330311235189,4.892758191607236
0.9952827144349284,0.5959502792688112,0.2079429094529244,0.042617901690953586,7.418509556230418
1.006465989920131,0.30312095299449704,0.6867920596456011,0.022903095356990998,15.676209694842228
0.9806696783774531,0.768238272934257,0.5296896840855724,0.05460147409848033,19.11384853801706
1.0073048804564568,0.9465164816037661,0.05871657231400262,0.026465647903926817,4.210403334005861
0.9998197610770261,0.4231183916049342,0.3191013857792126,0.06956708391876408,9.585005026069346
0.9892682513293745,0.5074672707412402,0.3247239726577226,0.0656623687888559,10.126720686994965
0.9950156837915467,0.702411421403556,0.5987581692372883,0.09101303189398197,22.2332221447016
0.9776435664414895,0.8700374915737894,0.21707348710628294,0.06869584018713226,9.932291857862019
0.9878366353729626,0.5867710401724515,0.09216224693693417,0.03867694345579723,3.338769949026819
0.9880297475270059,1.0299759688464414,0.9293662837594215,0.08165928094026857,38.13454670517545
0.9714952251877337,0.5677733978561449,0.758918851988298,0.06280236722286474,22.19436130923949
1.0059912342123416,0.8933117678272928,0.4754723247827876,0.0933568938598832,22.030363994534923
1.0144187348926554,0.20379544086669443,0.5855897839979736,0.03249699668478097,11.595852058751127
1.0191719263846195,0.7095576454237109,0.7746447969836732,0.09357596935706143,29.055639409115585
0.9969973380923846,0.2968679000859632,0.2549672192686635,0.09172971042736132,6.709922727165427
0.991094109975984,0.6811549299710027,0.8780984553892407,0.0363509844962745,28.5156870295273
1.0224996189458915,0.7592224509987437,0.5520032443405495,0.04994896528092859,22.054096321030393
0.9823009940156939,1.0712135178141458,0.313076991061957,0.07956916540461388,15.873563392582675
1.0032198324325636,0.3081203930403231,0.7697017954934308,0.05631873584383469,17.839656939547297
0.9769853064323212,0.6139882596049945,0.7209869846588478,0.08281061814895824,23.103667973677965
1.0001830039457458,0.2874985741107963,0.132276281363307,0.09671080985411784,4.416381761522935
0.9939419572428669,0.7887863135277786,0.010285122144958806,0.03013545842167121,1.7385712418450368
0.9919180656137766,0.525840686254661,0.21109308984369712,0.040763850400483505,6.7746803688110475
1.00550915154326,0.21383551660122052,0.929286984520818,0.0702891412701296,17.587395242776097
0.9828704324473616,1.015724207098209,0.97124283182106,0.09955185187132384,39.77580403346846
0.9964305709578234,0.4368030969011516,0.6170190572646188,0.034191541330029,16.588932171608704
0.9861723032139321,0.8394545492035979,0.3385008913693609,0.04413335877137113,13.395006861411233
0.9905567350433128,1.016891414665278,0.25356628364757794,0.054803129945161136,12.235640392301036
0.9937436583740354,0.48530158571492477,0.7313946171186735,0.039740071564247095,20.886351850049593
0.9877445065082138,0.8928520604806831,0.8260042358044876,0.05299271488460376,31.45423376654064
0.983733138375392,0.7221760271519002,0.9622912929069765,0.029035579327301678,31.76482181005116
1.0246452661521823,0.7083182089124267,0.8099376591915335,0.020588584538690585,28.36932432341495
0.9930645312849905,0.7547285587909454,0.2771377664525053,0.0972886178199909,12.831574076991856
1.0302215317583117,0.695272352055075,0.9437599577980667,0.04685407342474687,33.04711047033088
0.993849357282983,0.6826157065210633,0.21120134803464272,0.05459744959259924,8.508997036707477
0.9985492627174047,0.8820995521814563,0.5100487958563735,0.08741441880328513,22.19231593249596
1.0034049069153879,0.9512655179767098,0.5670617369725875,0.07891567795647128,25.022962214356774
1.0054721114702716,0.9264800744648845,0.33049194618180183,0.030101113900952284,14.267843870785875
0.9929220175055243,1.0121481056026325,0.11555128225224186,0.03816203267195413,6.251830671716824
1.0278646630290176,0.3135454575315732,0.540288561355337,0.08588174913599911,14.705263095237633
1.0221946615485176,0.6067003277599267,0.17341834350124252,0.04100836846088607,7.930128727291645
1.0129330849594549,0.4663421150347781,0.43451638343560445,0.04446627207255725,13.462583860392073
0.977872896118399,0.6850112002041254,0.6438707574237972,0.07690445381002631,21.71048017175253
1.009194122393408,1.080901907503744,0.4253116688844664,0.045395202169663806,20.264733169119452
0.9886278781056217,0.5020583329241766,0.5151909429839372,0.06623130088298555,15.257932497051144
0.998333061110739,0.826772995558432,0.6173224384617407,0.056256668065615495,23.89952930312453
0.981828909040119,0.8858089148560266,0.863590238225322,0.050863046588501645,32.01915568570262
0.9870840848279139,0.2239171679162904,0.6755402893067884,0.036450271107042895,12.466809168163607
1.017900745019792,0.8568686711443818,0.5918490888176721,0.06851628442166678,24.847453964969603
0.9959685948447348,0.8368916194555829,0.9833565165762852,0.09480136879662515,37.5364960156157
1.0106336435492325,0.2094928029954231,0.7509977596818118,0.06146977369162486,14.82794321809994
0.982135189115473,0.6179323679124616,0.06883156761222305,0.026740637681265663,2.0628504529505634
0.9859297542642569,0.7243175671240043,0.5031240591862081,0.09460703859369334,19.104212327389483
1.0280299504883827,0.509652518347498,0.944677371927805,0.08274657491429722,29.499395747922478
1.013309452021818,0.4512086845209337,0.6556147435281157,0.09348713965492708,19.890193919286325
1.0017086802067947,0.7696824072287023,0.31314287524079554,0.06388821447436485,13.451313410808545
1.000283131899667,0.3504846791063364,0.16830026249687455,0.0777538624336578,5.404600923789246
0.9800388167969788,0.375037403382344,0.28946221418152135,0.06071214167585898,7.112471913396362
0.9924283151182272,1.0700439414967093,0.7986448871082613,0.0949434469248863,35.33479058593149
0.9973326303783279,0.860558725646408,0.798577328875419,0.050255169859930934,29.970363265899586
0.999651798263924,1.0437003861877487,0.4869635188172651,0.03331126587169651,21.086947421015594
1.0164694279011155,1.0093599157505626,0.10423535855928204,0.04235139350015828,7.663694388711363
1.018522032844978,0.3174876237356419,0.10154235197370741,0.08441387858739485,5.164649969149451
0.9880782636740963,0.8611750740360511,0.09775399377548212,0.09847804559218973,8.157859369803433
0.9747684511013696,0.32979706356083793,0.5729855133273574,0.061970799977687493,12.8457649478651
0.9979392476849955,0.7690917968518616,0.27696785466258583,0.07826850262763017,12.446436747534392
0.9960695802826404,0.4374708214837989,0.699650360300315,0.08760736668404527,19.510431422639144
0.9708053731024123,0.8469252017436006,0.9248109260101426,0.022558939123218914,32.07795796665149
1.0202417109292146,0.2334796499490422,0.4233925282334591,0.0918453682457506,10.228041004523007
0.9951677135442519,1.0719944876502592,0.8086353852265712,0.04459648865017704,33.648000649422194
1.0063137000902216,0.7779697838222468,0.2497425769396249,0.0766653954312905,12.017222255262162
1.0037283096924277,0.31774421507444256,0.46330468526532936,0.04007067265340333,11.192874187414532
1.0113313474477053,0.2948457738833069,0.2516308516533218,0.06605545810943093,7.056157989249741
1.0169092940564128,0.5016109646834938,0.8271871512633826,0.03006782382798515,24.374828204853856
0.9884416850728007,0.5833085657085584,0.18179766323077184,0.06864928612807215,6.92787559808427
0.9912433214225943,0.4712256920876615,0.6119027735051349,0.04643155927490126,16.934088335404688
1.0182386355559696,0.48136703966679145,0.10381284142559888,0.08162064444456,6.477645084956251
0.996794144253203,0.3893777874756251,0.5573659396081958,0.08480845519525547,15.093481978469065
1.0132657825983766,0.5866468716540739,0.8914071755063344,0.0608449636080543,28.791179285565484
0.9860562682730202,1.0733972898227475,0.4371217623261501,0.04657213425968938,19.06699850471852
1.0288269761968296,0.41227846366387233,0.9165901702483966,0.026129107793973604,25.18789950792435
0.9969501253468606,0.5220264336405018,0.6831025362997223,0.09493615983105315,21.608919257233573
1.015925557966181,1.0894076239759216,0.9242427349130139,0.07170447358118215,40.663088032669634
1.0170832489917647,1.0858886610835659,0.868913480101353,0.04993990660208976,37.382907937017684
0.987716385172564,0.21965567647418854,0.6916586553340793,0.047726115689166494,12.717416478276682
0.9956880059277265,0.6433181723642071,0.6210774387877463,0.081482438071462,21.60299853083348
0.9988578585260609,0.3656825410885237,0.6116349759800273,0.08750525922073067,16.09405059513884
0.9894366822559378,1.0230632615626942,0.9048213863720358,0.053568922058937776,36.68518957274698
0.9770227898657052,0.33269839266473,0.8067568065880381,0.027625318759227586,17.515513277341633
0.9940147465020321,0.35106350444425316,0.14343620137396326,0.08432605658312359,4.67303189189866
1.0015914972126818,0.40263093918940795,0.3054761184899372,0.09051822981581503,9.584549364626646
1.0091780595556592,0.6666249088172376,0.3927480778559203,0.03453957187028583,14.166409282600469
1.006630708868462,0.4870873224308386,0.6480101722251066,0.0270451115819046,18.6285463350631
1.005780351996049,0.3397167012037303,0.01180454009959059,0.026846329835060877,1.4866721806726986
0.9843327074157048,0.3739207025146849,0.11605073189874136,0.02378183235916019,2.461600747448216
0.9898962589024248,0.587693659750308,0.051029186493983004,0.030265632501306393,1.9520939500035155
0.9850675670977544,0.8960440967406202,0.9619779904772287,0.04906815524464858,35.50895444385066
0.9816095981970142,0.5875646323830868,0.7092309380418345,0.0239480285996303,21.209573146754494
1.0167428269680057,0.9109623337021051,0.971210130465657,0.07278713835708917,38.05859044494642
0.9951698353814391,1.0332471099662617,0.9616982628409493,0.02311830449458596,38.03445912980894
0.9807986188861885,0.6481028805718045,0.9218094728916327,0.036660672048100224,28.87863764008702
1.0118617048597782,0.6166177096776164,0.15960943386522744,0.03185202267335631,6.650532789520689
1.007263898014072,0.31492457509425553,0.46443827795968806,0.07411145040402793,11.911568149245745
0.9718271040196743,0.988582712650881,0.8547482194071813,0.0360650478350219,32.81083477250958
1.0182069363935788,0.596811122994606,0.9963970202491107,0.03187982162727232,31.895768405090642
1.0147296603715574,1.0987070817002422,0.08101823647536893,0.07332298558545777,9.527449925280052
0.9842432203727425,0.8584787627643511,0.43814912422653,0.08595862195953863,18.3549142102042
0.9593128357077679,0.37642510378905725,0.5649680639903485,0.024874925265694518,12.136839274336978
1.0055461133782124,0.5744107355116468,0.8899089910080117,0.07480355276684209,28.077166295909706
0.9984594414911487,0.9852574867590047,0.05887995579841522,0.036657922123457594,4.366021100246542
1.0067331197015672,0.7332242941727676,0.2914951661783536,0.09002675473826835,13.49561942170915
1.0098562060295757,0.8439977085973327,0.21041908527523379,0.07440343215114828,11.637959741014427
1.0155726408414016,0.9890175287387835,0.909165438283938,0.06825463546906431,37.93273406939837
1.0107641206263718,0.705897836294014,0.854272723790799,0.07317529417268412,30.112689747993443
0.9920957102999403,0.2155978264116218,0.18529598718814358,0.026563859199593507,3.3173607522711492
0.9925050147616623,0.9276377618447811,0.9832023283177933,0.024814768499082297,36.478939118646224
1.0209313921202527,0.2542965062263641,0.5047088312734792,0.028546111725861287,11.491780477258416
0.9888152036975872,1.0776877990761413,0.028432338089832282,0.06876477957048566,6.054656451234578
1.0070040911878708,0.23143949966229857,0.1886704621839063,0.08771010191335776,5.080527363066224
0.9886209290476153,0.8320861639032304,0.438230076790343,0.02760024324193904,16.218516965254686
0.989162567701215,0.7890416722938227,0.4497852717843349,0.08442280370688487,18.132532502851966
0.9989539114042358,1.0921792696866994,0.13119924580446085,0.02498331571498361,6.814200723073753
1.0060983160641086,0.9449613444737492,0.9742104551846943,0.02677500095839034,37.957795410077985
0.9906049055385331,0.6712516602122248,0.4731630173912485,0.06469552116416295,16.780239980574798
1.0070597177271547,0.7799222122371992,0.04219912741896011,0.060462386989386704,5.449877895010985
0.9923266854467752,0.6372310317247101,0.9900321947035324,0.040382835363697925,30.95788236105514
1.012627023927713,1.0104466521576403,0.32221974297713313,0.04060981741840612,15.42773897272977
0.9922431052049009,0.33538462122347945,0.7785209212288754,0.0912081145444371,18.63150184241892
1.0008475777676678,0.36889377342676355,0.3939536730429531,0.08181591792199107,10.998728911225648
0.9828771898823749,0.24821721255448656,0.4977503586107934,0.07484386009199052,9.878495140973591
0.9675344437838811,0.29967735436045423,0.864261255896822,0.09729838232686247,18.292614415255834
0.9986259276050619,1.034171104039589,0.39503945602152085,0.08092216665077756,19.489240427434467
0.9962752387265496,0.5094431471110652,0.7458657197196131,0.029612836329563595,21.724653205321573
1.0092761251294762,0.7713639146398334,0.3555433925473137,0.047550009130572016,14.378289739625544
1.0093912367895614,0.7293881921794969,0.026840767397414166,0.0785014944809335,6.491093600606121
1.010179307589762,0.38068739364454496,0.31812699035135283,0.06714486348335505,9.631863220044139
1.0077373680454251,0.6314599621793492,0.25131482212371753,0.057002348312039694,10.140326456092382
