S/K,Maturity,Volatility,Rate,Labels
0.9985930330121767,0.3191414136802807,0.049473901947879415,0.07928298516373794,17.556690697992735
1.0029595895059489,0.2421702682667656,0.8456247901602172,0.08921489453042454,115.9741953939195
0.9989425959140776,0.5479257386376705,0.5482882449911723,0.05205691875377699,113.82213029788312
0.9990832157980915,0.7782324316103149,0.5593348207859704,0.04921427563336492,138.6055685983361
0.9984373572963982,0.9774206428332668,0.5205746883283187,0.07323776304181215,153.03315089925712
1.0005404214088007,0.6684825641284386,0.6301578814331519,0.0753621989690368,147.95106377985718
0.9974835037206864,0.42475863142095327,0.2774075093749799,0.07106467736155161,56.427744091647924
1.001208554000633,0.6152107411838996,0.6250995347167884,0.09303297407393167,144.0183487428975
0.9982214772706635,0.858681150464377,0.46209042139663625,0.09753088348721026,135.29543672160156
0.9995675911054254,0.6213335843776024,0.98525449958474,0.09602220982060738,213.42836015240792
1.0040497175557408,0.8325138628298714,0.10640118565715048,0.09584581573309513,59.73617648196364
1.000867924021141,0.5685184997268817,0.4057177461939737,0.06327390743043049,91.41867774386174
0.99763964203861,0.3121564330924221,0.7194418354529541,0.09785935720792195,113.13494970235831
1.0004001960232969,0.7213449297468975,0.243827029036729,0.05592485905151465,67.59012805119579
1.0022645569846824,0.6826096765450151,0.878613628975893,0.07817101406913672,200.67358753307533
0.9982681199323584,0.33262084518247415,0.8581323297074674,0.09176627642381875,136.6779329629515
1.0015901691218376,0.6179191344151551,0.1535665634338507,0.04735772531280759,42.361783101467665
0.9980005793550466,0.6488749070415805,0.8833464592756207,0.06407231738523385,192.8641327955668
1.0006679575448862,0.9451722932973841,0.1451546885756866,0.021885573806036458,44.133353940434745
1.0010651899508103,0.676561219154965,0.5782185242073236,0.0748297004584386,138.4274809549413
0.9984666035424425,0.2413233573802921,0.6398956109295906,0.060941780163370735,86.11755210099062
1.0042539682403462,0.35827387705601843,0.9677108296107058,0.0762599159332541,158.72710435691067
0.99760314164959,1.0994668416933204,0.15190116104658974,0.025777856905136513,50.32654845106805
0.998085911004638,0.7688896755695738,0.9779701219765602,0.04358900961729294,225.84530880008882
0.9989592336570116,0.475486944437561,0.9800052346817911,0.09447881741602783,185.1241228285015
0.9999462915936744,0.622909076762941,0.544283477349036,0.07843427204800482,126.08187610781067
0.9985200392418239,0.8976517802158435,0.8678597783042076,0.051325157665195575,220.2692820745682
0.9993983576342302,0.29280935341588227,0.6689778062121117,0.0376489652515289,97.44899839010253
1.0011448108931706,0.7848065824167485,0.6415691057747575,0.02020625801819163,152.55106722927212
0.9997151039612161,1.014324661852004,0.5828992211832521,0.04610049852405475,164.31366884132672
1.0039022894375365,0.9009193337848462,0.9802724931874242,0.06641946000167895,250.29830220537676
0.9990538965972181,0.8235051642325388,0.6039042495667043,0.035753116865741265,149.7318136810087
0.9999151480775404,1.0970768919698637,0.09636250012160005,0.07640364918486094,60.26211145665832
1.000673522792795,0.49755437577991135,0.5180234230530172,0.042254457340035974,102.12047405726514
0.9971098481866625,0.8094898581389502,0.17830862054315327,0.06964327263408036,60.43132214843939
