S/K,Maturity,Volatility,Rate,Labels
0.9972756975654112,0.3191414136802807,0.049473901947879415,0.07928298516373794,16.859816470601572
1.0016411379913304,0.2421702682667656,0.8456247901602172,0.08921489453042454,115.44811400213683
0.9976252294413516,0.5479257386376705,0.5482882449911723,0.05205691875377699,113.29488824943661
0.9977651637058416,0.7782324316103149,0.5593348207859704,0.04921427563336492,138.06099421261456
0.9971216462950879,0.9774206428332668,0.5205746883283187,0.07323776304181215,152.46546860078098
0.9992224313289467,0.6684825641284386,0.6301578814331519,0.0753621989690368,147.39533796969545
0.996168317167851,0.42475863142095327,0.2774075093749799,0.07106467736155161,55.91031502597883
0.9998909264206532,0.6152107411838996,0.6250995347167884,0.09303297407393167,143.4600702877721
0.9969047262381755,0.858681150464377,0.46209042139663625,0.09753088348721026,134.72394474611394
0.9982511444156684,0.6213335843776024,0.98525449958474,0.09602220982060738,212.8379964475791
1.0027277847537126,0.8325138628298714,0.10640118565715048,0.09584581573309513,59.02508779380321
0.9995505241123522,0.5685184997268817,0.4057177461939737,0.06327390743043049,90.89068088225935
0.9963250958817749,0.3121564330924221,0.7194418354529541,0.09785935720792195,112.60754616485343
0.9990824205254814,0.7213449297468975,0.243827029036729,0.05592485905151465,67.05350912678898
1.0009456859959687,0.6826096765450151,0.878613628975893,0.07817101406913672,200.09107828358074
0.9969516298055777,0.33262084518247415,0.8581323297074674,0.09176627642381875,136.13892570794542
1.0002710889369482,0.6179191344151551,0.1535665634338507,0.04735772531280759,41.82072950038412
0.9966841895265551,0.6488749070415805,0.8833464592756207,0.06407231738523385,192.29056911398752
0.9993491470992295,0.9451722932973841,0.1451546885756866,0.021885573806036458,43.623556244932786
0.9997472284422073,0.676561219154965,0.5782185242073236,0.0748297004584386,137.87503825566966
0.9971479784166422,0.2413233573802921,0.6398956109295906,0.060941780163370735,85.61462568254626
1.0029317491839094,0.35827387705601843,0.9677108296107058,0.0762599159332541,158.17535719186662
0.9962873986097446,1.0994668416933204,0.15190116104658974,0.025777856905136513,49.80959176822415
0.9967690186553864,0.7688896755695738,0.9779701219765602,0.04358900961729294,225.25459512124957
0.9976406818801966,0.475486944437561,0.9800052346817911,0.09447881741602783,184.5533154422056
0.9986291977863702,0.622909076762941,0.544283477349036,0.07843427204800482,125.53541686939155
0.9972015987809838,0.8976517802158435,0.8678597783042076,0.051325157665195575,219.6786618573066
0.9980766951681216,0.29280935341588227,0.6689778062121117,0.0376489652515289,96.94233610816559
0.999829515326355,0.7848065824167485,0.6415691057747575,0.02020625801819163,152.00919954030718
0.9983969122323996,1.014324661852004,0.5828992211832521,0.04610049852405475,163.75261040437482
1.0025805091112159,0.9009193337848462,0.9802724931874242,0.06641946000167895,249.68670338696438
0.9977349095056122,0.8235051642325388,0.6039042495667043,0.035753116865741265,149.18603131118925
0.9985963416686249,1.0970768919698637,0.09636250012160005,0.07640364918486094,59.55843871949202
0.9993573098714248,0.49755437577991135,0.5180234230530172,0.042254457340035974,101.60287369215041
0.9957931300878177,0.8094898581389502,0.17830862054315327,0.06964327263408036,59.85807935109551
0.9986008288485938,0.6866154167736953,0.09630781122959223,0.08516176652736979,43.68534870975924
1.0038024514499941,0.24795419503505284,0.2138152383918176,0.02745442488103219,31.475560256048368
0.9966895850940243,0.6903464767753431,0.591353244026372,0.025344397204411128,131.81246956925497
1.0003511143209993,0.43870430753511386,0.6687960351155824,0.09714595213158977,127.46629023613104
0.9975437321951262,0.6331663278459556,0.9724099260521913,0.05530733304741664,205.89291470731635
0.9985744081389218,0.540221349819842,0.5769092903922721,0.06424620871136975,120.13774923392288
0.9991563083324944,0.21519819205874685,0.7269823249670032,0.0662779523995307,92.11924148683192
0.9968922174861232,0.3983183466875798,0.7781948784477941,0.03417571532010464,130.70502370258316
1.0005905898408762,0.5826857293318548,0.6021884214425739,0.035381287202325404,125.73917440169413
0.9982882882211195,1.0135131390677978,0.6076863279444206,0.023666704096695596,163.74897270439774
1.0002370006016628,0.5575151967037094,0.7581870110537821,0.04093303969877174,153.0528627491734
0.9978271505731399,0.6200109912348781,0.20817068025017385,0.08621628380536224,60.32016646133002
0.9990203823437095,0.8697971935564064,0.3930325005427188,0.08749303473100015,118.14991973153701
1.0001989817991381,0.36802292626563515,0.5691024391147561,0.0718406217548134,98.08639507956457
0.9986667693113158,0.7682387512272122,0.12357457073103201,0.04891217208057462,41.27570718585537
