S/K,Maturity,Volatility,Rate,Labels
0.9966882073153142,0.3710753639391438,0.1712737650910398,0.08440657924552995,37.342807961580036
0.9938681616513168,0.7921168002649472,0.14902443437882554,0.05581870587514379,48.003168587141715
0.9940513634432769,0.9625099993791049,0.9410252283876921,0.09098667615487022,253.19725265180662
0.9954465219325112,0.5377345868430546,0.8514072938040353,0.03078725010474677,165.6886777618654
0.9977308864327215,0.2990666615509099,0.6133980304890521,0.07583344666017901,94.30053031352065
0.995587902646892,0.5094501666210451,0.9091519625485586,0.026724885057003808,170.98091920877204
0.997380565620987,0.47243455445543064,0.40909140413763523,0.08099263205950105,85.02932272270903
0.9965313530919567,0.9781852034917418,0.5348538099051069,0.07966231869463462,158.53305642963568
0.9975948234949222,0.7410980074866786,0.08325126560811494,0.03537642491559304,27.57883942459381
0.9990696502779646,0.7943216663330375,0.34519075880100647,0.08327246756442837,101.3420192747908
0.9954636227308123,0.41172781284215243,0.43652787705928375,0.023784288396925292,75.4458554560793
0.9962774967424792,0.46050958320400326,0.5100599116179501,0.06573927022092271,98.72843981105274
0.9967522377892368,0.6353810847475196,0.7846269607928591,0.033080788491929344,167.3557934477814
0.9978725953412549,1.0404717222270947,0.7413099260659662,0.09781024427751606,219.64460415553953
0.9978017498378983,1.0465010716510248,0.7770935146222715,0.08944764012524026,226.12352358626154
0.995613246821363,1.0401133606235498,0.11319403628876827,0.027975906371497113,38.86763688182543
0.9967871510445893,0.9345460578780782,0.7625178358885214,0.08866301760642689,209.63043718449885
0.9983403349177455,0.7700361722757474,0.610551195994152,0.09001356971212349,158.30618171970394
0.9997121292462932,0.4762629655881091,0.19380028432433025,0.09116823366870312,50.37086922395815
0.994229569666313,0.27669549023638396,0.13365731264006797,0.03910551406000928,20.235974933152647
0.9943284585214088,0.41184120951634784,0.971494856611343,0.04974742249077892,165.56941309003284
1.0003784710990322,0.4764857698500755,0.02975429567766634,0.09481615559055598,29.702341458725414
1.002076267638639,0.3376248166270976,0.37821343013025804,0.0599048001037384,65.33152516223271
0.9970606940398707,0.8375702937584972,0.44779959665344765,0.03039624364744735,114.07928921143684
0.997913729377614,0.5269108655660424,0.4928982217438276,0.06669236502771284,103.81503079133222
0.995967892938276,0.9360006845451079,0.1881145235240319,0.030465969125025055,55.900910597633924
1.0018893743973818,0.6852891877881512,0.9676042306988336,0.07757454401573817,219.78904296161792
0.9956495636127081,0.8636236017591761,0.28169288232382594,0.042307391694569124,78.93594454835284
0.9971660030452594,0.5971241069506927,0.21048370756013204,0.0549813954127079,52.85122104387614
0.9907605310706484,0.3006315973329172,0.4014348045868785,0.030817909052084654,57.82099820861896
0.9998911361692916,0.6275520394641294,0.6620867004833355,0.03850908512075249,143.67226574416077
0.9997704460527684,1.0348589843052312,0.9779420736725787,0.02558366444426697,259.0181660667589
0.9983018333248754,0.4154193482137957,0.4267373783296378,0.06156967149158098,79.7970056351864
0.9964816395015484,0.3553959327957988,0.9011498390283175,0.06039695268903145,144.81161431450602
0.9977868896081932,0.5542066041550362,0.055545749599865,0.0777153426795436,28.851642725095076
0.9960638660484943,0.9792441669198721,0.052240568596639426,0.0895996354889568,54.02402214173787
0.9995329479062479,0.41076711232323765,0.6045168287564026,0.07098562901085442,110.28235529459062
0.9980646983170458,1.0283535264743318,0.09640543153541371,0.041710109613681365,40.894881522432854
0.9957275083734006,0.36422357200064337,0.3412014531392813,0.060928093795055024,59.931642826729046
0.9983441603479332,0.33589870641395336,0.3837161078308555,0.047198612304685514,63.04787615922146
0.9971892954846574,0.42098668904554953,0.052169305448387736,0.06474974110957703,19.06647729014969
1.0022304558717194,0.6675069025828887,0.18019375134140678,0.02258939314578245,44.635329779616654
0.9975382866738902,0.784283074239152,0.922620209609201,0.09520001939491797,227.0773417076612
1.0006729932430196,0.729580136934048,0.9917160442977575,0.04787709544194503,225.73540218090102
0.9956508402902069,0.3216934753660018,0.8988390108481252,0.05552553811586561,136.66428308541958
0.9960014555573673,0.3571388125448713,0.22370688448646525,0.08703852362735671,44.41941394180378
0.9988689021230103,0.2784703959479924,0.3436568686459214,0.06473140284547052,53.28654427946407
0.9990426116889888,0.6612345250827036,0.5433513259726187,0.08035487735829548,130.48110009155505
0.9989973332311548,0.3923673894247706,0.06801464065996587,0.07885496612636865,23.526711019448044
0.9964140075822602,0.8816412195079124,0.9517549075190472,0.07244445011488902,241.6968659973618
0.9971964815785077,0.587220000771318,0.8382678709751024,0.0892118186884856,179.4409658730711
0.994397114499438,0.5643317478296386,0.7951100283436086,0.05612558787923287,162.0716510025939
0.998654745739168,0.3132206747076166,0.15443326030400115,0.04175825699653708,26.79798546788851
0.9958448857560553,0.3511953669939936,0.17609379392245594,0.03330711776550606,29.998472735842483
0.9943361471218595,1.0671806113953226,0.8024440934234917,0.06524838075943301,226.96518568709288
0.9944407802754651,0.5072535882593536,0.33699742636689034,0.026890269734747216,65.69478944128963
0.9983290953819901,0.774015166813163,0.6999512412467682,0.06839084102071655,173.31970425371617
0.9960689479488903,0.46332133426391553,0.6616629742534254,0.09271916227543124,129.01856092058608
0.9938815644171514,0.47530302367729477,0.43214511698438246,0.03151286060137747,81.01158320962321
0.9958848134514005,0.7339890037506225,0.042425623744873645,0.05879182062714991,27.103430056136062
0.9976539222646498,0.4361345418737489,0.5774303042685625,0.05784402959800977,106.8201133435544
0.997390574513629,0.47935851237590577,0.9020591569997463,0.08405503295221287,171.99103068848663
0.9985210111545576,0.2693775860364255,0.4027939059774869,0.05666981073722496,59.53550943418958
0.9963117079980623,0.9332826108027243,0.6716137351460402,0.04277756833152873,177.64553162207375
0.9993955011790794,0.7420777173017576,0.18596025614235784,0.09727192890334162,67.97926815343112
1.0008919327140657,0.8939054368167412,0.26209532702468197,0.08010577386212281,89.04936952319247
