S/K,Maturity,Volatility,Rate,Labels
0.9959105522124609,1.0393048904644444,0.8939765246538475,0.025133324758763776,235.72028831195283
0.9963840253973709,0.4005645248358352,0.9803469568850716,0.09192738000598095,168.69625269796612
0.9995852108567047,0.7412263692232126,0.21394657192454558,0.06053861293144219,62.96377670753003
0.9982981483229493,1.0512879067520176,0.6242170556672163,0.04938924239968066,178.00081305424786
0.9970994168997189,0.8360169730115812,0.07583393619519468,0.093796983058857,50.95599455415743
0.9998206714191396,0.31910080378505823,0.046052959989892686,0.028912192779869804,10.182921001743466
0.9981640370155695,0.2698963354232535,0.2848475169925231,0.05627201368713995,43.04381208062023
0.9975068205107228,0.8561291924423902,0.3997879751024966,0.0493102777989798,108.04820279900406
1.0003256617228369,1.036172920214919,0.44929723641000374,0.04501425278667024,132.23868115315577
0.9967695263688414,0.6159869703032171,0.45713399405486116,0.08026231425306216,106.86836760025881
0.9972199216280391,0.5560204555632167,0.5912093480983903,0.03299514308096354,119.1010363756364
0.9956813393229548,0.30306444050114084,0.44295364303169443,0.03713362109447691,65.8818273588069
0.9984860420417885,1.0129531047290097,0.6654720133021506,0.09414309545456623,195.89501934537734
0.9960479767477236,1.0914792496503796,0.16326759826147716,0.0461867712602369,60.24737664276597
0.998543684541778,0.39716522651833175,0.9851162314747801,0.09683706365788836,170.11785776499457
0.993854223769549,1.0538636379123636,0.07563382535856715,0.036372744307385074,32.170138948443764
0.9962573261622575,0.43537393799276725,0.9545683816260643,0.08213514361139511,170.216997737828
0.9972193847164919,0.62832247877813,0.8057647115665156,0.030655147287423735,169.10359802462298
0.9961290370838465,0.35099163116277793,0.1511383469243305,0.03144851816079515,25.838075458381013
0.9999135030952073,0.6874020589987488,0.46152502198215334,0.08516251046162554,116.99467107848795
1.0007320157300377,0.5741298749569228,0.9837976738741996,0.03733154369051929,196.9267636489555
0.9989037760641977,0.3633377870885214,0.3999326864278636,0.08056556299979423,71.92748756700558
0.9996141993136625,0.48825119307552545,0.17340105691467883,0.020381008222656673,34.88574176433366
0.9964751041483043,0.6385295187989555,0.5801501461808735,0.026254770507252296,124.17347952954003
0.9999732692547946,0.26358360164604766,0.2752455307313016,0.0776657818328619,43.803651530601314
1.00049120512497,0.7547623199589686,0.5854859688640756,0.05883175790404345,144.42209229192053
0.9962966807028039,0.40507122730749723,0.18408798183207628,0.03411132177291714,33.978774535520756
0.9997082324818051,0.6938496772570729,0.7985021590624501,0.09348989276124675,187.83800249011216
0.9996117235964743,0.372270055877898,0.9433360654277251,0.0621871666471073,154.93707271644638
1.0037839196496527,0.9185822628729892,0.6938590870506196,0.08859389188263425,193.53324262990924
0.9956965216021725,0.6590252055016488,0.317457319238002,0.05194449494211631,76.50159960727001
0.9993483044916263,0.7962124610390269,0.8973222993977095,0.07373192106729522,218.09391419255246
0.9990136301089747,0.6870807155763874,0.9225836036234728,0.0803890326471353,208.7805761905964
0.9986209296703492,0.7286695483612231,0.8090484409595382,0.025729143073119225,182.2500239337001
0.9967575683938669,0.913168906727867,0.0862880866122536,0.08438077574526688,52.2463797613791
0.9980917440298621,1.077432217792207,0.37083398401747963,0.03200760301427066,109.94669274952207
0.994538280139513,0.277642214972758,0.04189399856339414,0.05201637339065854,9.161045725227552
0.9964929336734504,0.9721518348986034,0.5503700051734931,0.03510169629056561,148.76920509441635
1.0043947948472915,0.7632872488608511,0.44318369417066167,0.03182715297783806,109.89167817110678
1.0007395316660015,0.46629528872196496,0.05437127306890457,0.057708716128403406,21.150090555060387
0.9993666281728318,0.7338505472510379,0.27677874293328686,0.09520819876292538,84.63446833122936
1.0005970180619035,0.2441302454675904,0.2348060480373282,0.08449567749140903,37.60819379839273
0.9990294307867222,0.23686561517267574,0.8505620407027655,0.07737317262523598,113.03077585062289
0.9993105373799817,0.25476911014260023,0.6907099734094798,0.059138851374345894,95.25296177144486
1.000477652009524,0.37017518943065725,0.6631433522205765,0.0847359361030035,114.56167769892636
0.9963775261662557,0.6181245835875693,0.9321371397586591,0.0628837869613014,196.62932575197678
0.9972007538409171,0.994076647386503,0.5813657763041405,0.07667099518678966,169.16374724387617
1.0011453004126571,0.3664622729250279,0.5398717914250842,0.050220707170450886,91.23009650105678
1.0007212402100296,0.9166609981010572,0.4140814088407189,0.021835375143611887,109.48171869605113
0.9979506043637713,0.2657873832593396,0.8342147744854195,0.0757245468118153,117.12238797998924
1.0034010449085127,0.8879585616405139,0.3113729068794543,0.024063851726827554,84.51422760467773
0.99788901722282,1.039910363183516,0.3011600596153652,0.07599112150925373,104.1309567397197
1.0017842530147798,0.28942116776023363,0.735653701275765,0.06565437689369052,109.4179463362143
0.993642994140956,0.7958226823272414,0.036398870344766326,0.09967751144503015,46.34996774615877
1.00011770719608,0.5416247083296373,0.6782236996661755,0.05726370414225447,138.33678967629555
1.0003897841724412,0.7265662136842366,0.7529544272718874,0.06385150989120167,177.67071206693944
0.996780498400485,0.669659676043138,0.03261669173635057,0.04202318223957607,17.82940412385676
0.9976236373676688,0.5638966228448827,0.9630751473952105,0.05003123168783637,191.93433607379356
0.9958027091724921,0.7295226040295464,0.8499892687557068,0.09516054251707526,202.10622851770722
0.9960671681099653,1.037759547025658,0.5068732200687083,0.08330596569242196,156.3279424117854
1.0003341851619292,0.8150230973014039,0.8302360749781269,0.0434284647680315,201.14983787260297
1.0011486007068038,1.043328138707716,0.19704655577081776,0.020844627722403395,60.11471730485363
1.000180488382847,0.4564591945168802,0.27726803196383965,0.07756014348847805,60.84197080692451
0.9916518267255371,0.22733256449800934,0.7271274645740755,0.09509882851651691,94.34956566120411
0.9959370921674064,0.562628519194041,0.4862829635313699,0.06597279602054983,104.82082573509399
